latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.685252150,-58.474468130,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,418,2023-02-09 18:00
-34.840247365,-58.378425900,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,672,2023-02-09 17:33
-34.835739233,-58.369598697,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,310,2023-02-09 17:33
-34.831137578,-58.368436561,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,360,2023-02-09 17:33
-34.835764053,-58.376766656,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,305,2023-02-09 17:33
-34.836623052,-58.364153136,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,301,2023-02-09 17:33
-34.836146481,-58.358518352,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,24,2023-02-09 17:33
-34.833258161,-58.379337543,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,274,2023-02-09 17:33
-34.838856604,-58.348951640,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,6,2023-02-09 17:33
-34.838073353,-58.374106255,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,234,2023-02-09 17:33
-34.833575894,-58.365417076,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,211,2023-02-09 17:33
-34.834594297,-58.348176475,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,1,2023-02-09 17:33
-34.837921625,-58.345689291,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,7,2023-02-09 17:33
-34.832007193,-58.375684508,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,266,2023-02-09 17:33
-34.831485101,-58.371303750,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,276,2023-02-09 17:33
-34.831739138,-58.361930484,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,87,2023-02-09 17:33
-34.827750296,-58.359853260,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,266,2023-02-09 17:33
-34.834313768,-58.354919777,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,168,2023-02-09 17:33
-34.834563618,-58.358755516,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,34,2023-02-09 17:33
-34.835016422,-58.351846284,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,2,2023-02-09 17:33
-34.841163641,-58.353732249,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-11/082-1-11,22,2023-02-09 17:33
-34.838154357,-58.362656713,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-11/082-1-11,17,2023-02-09 17:33
-34.829611288,-58.358512935,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,6,2023-02-09 17:33
-34.828822973,-58.359084685,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,185,2023-02-09 17:33
-34.826806454,-58.361595678,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-11/082-1-11,256,2023-02-09 17:33
-34.825357374,-58.368484080,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,386,2023-02-09 17:33
-34.823467211,-58.380216718,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,635,2023-02-09 17:33
-34.828646281,-58.374639294,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,219,2023-02-09 17:33
-34.822763718,-58.363659373,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05,671,2023-02-09 17:33
-34.832881605,-58.382651426,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,385,2023-02-09 17:33
-34.823892881,-58.386091543,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,525,2023-02-09 17:33
-34.818099271,-58.378545443,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,716,2023-02-09 17:33
-34.827475102,-58.385494789,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,202,2023-02-09 17:33
-34.828326308,-58.371826824,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-05/082-1-05,179,2023-02-09 17:33
-34.416396936,-58.556885254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,16,2023-02-09 15:00
