latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.837279083,-58.188417864,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,428,2022-12-02 16:21
-34.828053776,-58.188106938,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,495,2022-12-02 16:21
-34.901559432,-58.173124644,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,31,2022-12-02 16:21
-34.904914072,-58.189153118,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2022-12-02 16:21
-34.903607254,-58.178266000,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,134,2022-12-02 16:21
-34.884536311,-58.157232583,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,55,2022-12-02 16:21
-34.903061564,-58.165771941,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,12,2022-12-02 16:21
-34.895560906,-58.166492412,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,45,2022-12-02 16:21
-34.901849353,-58.163536402,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2022-12-02 16:21
-34.898056704,-58.167984170,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,2,2022-12-02 16:21
-34.908348251,-58.170429981,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,6,2022-12-02 16:21
-34.904306608,-58.165706313,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2022-12-02 16:21
-34.901142040,-58.170245190,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,18,2022-12-02 16:21
-34.892737859,-58.169030486,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,68,2022-12-02 16:21
-34.892518399,-58.162969560,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,53,2022-12-02 16:21
-34.889868191,-58.159890410,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,9,2022-12-02 16:21
-34.898310316,-58.158829053,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2022-12-02 16:21
-34.896816281,-58.157053809,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2022-12-02 16:21
-34.888724604,-58.152320462,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,32,2022-12-02 16:21
-34.887391658,-58.154078333,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,26,2022-12-02 16:21
-34.889277511,-58.167403928,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,46,2022-12-02 16:21
-34.887384979,-58.165302679,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2022-12-02 16:21
-34.885003930,-58.163016728,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,59,2022-12-02 16:21
-34.882360880,-58.162124950,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2022-12-02 16:21
-34.879533567,-58.161612569,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,14,2022-12-02 16:21
-34.882694241,-58.170201345,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,26,2022-12-02 16:21
-34.882387418,-58.167086410,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,68,2022-12-02 16:21
-34.885876784,-58.169644264,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,145,2022-12-02 16:21
-34.895816257,-58.169010221,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2022-12-02 16:21
-34.816914319,-58.183926100,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,96,2022-12-02 16:21
-34.904248360,-58.185940240,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,20,2022-12-02 16:21
-34.910196987,-58.172583990,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,18,2022-12-02 16:21
-34.911356245,-58.173948345,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,6,2022-12-02 16:21
-34.917572532,-58.181074020,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2022-12-02 16:21
-34.920631370,-58.189448033,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,7,2022-12-02 16:21
-34.915984048,-58.193516555,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,2,2022-12-02 16:21
-34.903802083,-58.181614769,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,116,2022-12-02 16:21
-34.818558678,-58.166237500,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,129,2022-12-02 16:21
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,229,2022-12-02 16:21
