latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-24 22:50
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-24 20:34
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-24 20:34
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-24 20:34
-34.821195337,-58.338471635,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,259,2022-12-24 20:34
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-24 20:34
-34.826831428,-58.339177995,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,2,2022-12-24 20:34
-34.829157591,-58.338891290,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-24 20:34
-34.827675391,-58.331544545,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-24 20:34
-34.823117827,-58.339144311,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,5,2022-12-24 20:34
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,Sin Datos
-34.430668532,-58.540740254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.653971416,-58.879041007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5526,10,Sin Datos
-34.664496812,-58.878554019,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,3,Sin Datos
-34.666444815,-58.877749788,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,10,Sin Datos
-34.662494636,-58.875636204,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,2,Sin Datos
-34.658951356,-58.877818913,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,6,Sin Datos
-34.674249212,-58.862798739,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,3,Sin Datos
-34.625972114,-58.730502462,12,media,Edenor,Moreno,Paso Del Rey,S/D,N:Catonas/256-Tr1/256-5513,4,Sin Datos
-34.626634737,-58.727975555,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5513,41,Sin Datos
-34.628891947,-58.727933841,12,media,Edenor,Moreno,Paso Del Rey,S/D,N:Catonas/256-Tr1/256-5513,5,Sin Datos
-34.671843695,-58.948382453,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-24 18:00
-34.831776173,-59.064345106,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,Sin Datos
-34.6664,-58.8777,22,baja,Edenor,Moreno,La Reja,,,2,
-34.4487,-58.8991,22,baja,Edenor,Pilar,Pilar,,,65,
-34.6122,-58.9087,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.5977,-58.9282,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,23,
-34.637,-58.3746,21,baja,Edesur,Capital,Barracas,,,22,
-34.6191,-58.4047,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6262,-58.4704,21,baja,Edesur,Capital,Capital,,,23,
-34.7954,-58.3052,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,62,
-34.673,-58.3481,21,baja,Edesur,Avellaneda,Sarandi,,,16,
-34.6113,-58.5285,21,baja,Edesur,Capital,Villa Devoto,,,43,
