latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.950244828,-58.598819414,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.940377885,-58.608090275,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,148,2022-12-17 15:26
-34.953321031,-58.597713207,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.954672433,-58.602898555,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 15:26
-34.948136614,-58.592084239,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.961813675,-58.607131808,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 15:26
-34.951859291,-58.606808331,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 15:26
-34.950722237,-58.581804218,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 15:26
-34.976096202,-58.599115771,11,media,Edesur,Cañuelas,Zona Rural 8,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.941363754,-58.615742065,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,269,2022-12-17 15:26
-34.937079933,-58.619076119,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 15:26
-34.955275435,-58.611925295,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 15:26
-34.938638618,-58.614619278,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,79,2022-12-17 15:26
-34.942763884,-58.611001640,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 15:26
-34.943024350,-58.610796520,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,15,2022-12-17 15:26
-34.944578312,-58.609834840,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,23,2022-12-17 15:26
-34.943276068,-58.612047037,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 15:26
-34.943565149,-58.611835454,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,9,2022-12-17 15:26
-34.944298950,-58.611228469,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,12,2022-12-17 15:26
-34.945471457,-58.610321619,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,21,2022-12-17 15:26
-34.945896961,-58.609991399,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,11,2022-12-17 15:26
-34.945029434,-58.610664655,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 15:26
-34.943868688,-58.613053615,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.944041714,-58.612916484,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,20,2022-12-17 15:26
-34.944644794,-58.612458611,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,11,2022-12-17 15:26
-34.946106774,-58.611305013,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,13,2022-12-17 15:26
-34.945144228,-58.612062695,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,11,2022-12-17 15:26
-34.944766447,-58.613225680,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,7,2022-12-17 15:26
-34.945515619,-58.612625373,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,18,2022-12-17 15:26
-34.947332192,-58.611326138,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,5,2022-12-17 15:26
-34.938908085,-58.611701123,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 15:26
-34.937064164,-58.608160904,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.935508398,-58.605208590,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,20,2022-12-17 15:26
-34.937883437,-58.609002443,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,16,2022-12-17 15:26
-34.937661275,-58.607726538,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,15,2022-12-17 15:26
-34.936396421,-58.605998671,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,13,2022-12-17 15:26
-34.938265864,-58.607266246,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,9,2022-12-17 15:26
-34.937257312,-58.605336661,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,16,2022-12-17 15:26
-34.938839931,-58.606830785,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,38,2022-12-17 15:26
-34.937562162,-58.605105696,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,21,2022-12-17 15:26
-34.938735520,-58.604202977,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.943347390,-58.609196640,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,21,2022-12-17 15:26
-34.939926992,-58.603806919,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,46,2022-12-17 15:26
-34.945271575,-58.611083391,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 15:26
-34.941467121,-58.622262193,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,44,2022-12-17 15:26
-34.943862940,-58.620371333,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,72,2022-12-17 15:26
-34.942126218,-58.623538349,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,60,2022-12-17 15:26
-34.944526275,-58.621640828,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,96,2022-12-17 15:26
-34.948284997,-58.623029163,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,136,2022-12-17 15:26
-34.948409350,-58.617033457,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,22,2022-12-17 15:26
-34.949588892,-58.620111468,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,34,2022-12-17 15:26
-34.951723514,-58.614450707,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,46,2022-12-17 15:26
-34.953642551,-58.613014409,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,50,2022-12-17 15:26
-34.954893159,-58.614676007,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,46,2022-12-17 15:26
-34.951702798,-58.617172127,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,72,2022-12-17 15:26
-34.952436378,-58.618525831,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,37,2022-12-17 15:26
-34.954651063,-58.617077953,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,47,2022-12-17 15:26
-34.952919479,-58.619472741,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,56,2022-12-17 15:26
-34.955995074,-58.617125718,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,64,2022-12-17 15:26
-34.939193373,-58.610559570,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,100,2022-12-17 15:26
-34.938814372,-58.604783302,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,55,2022-12-17 15:26
-34.941453984,-58.613515251,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,147,2022-12-17 15:26
-34.973993534,-58.601838321,11,media,Edesur,Cañuelas,Zona Rural 8,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.969422081,-58.560316162,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.959587448,-58.596012186,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 15:26
-34.964106679,-58.590479844,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 15:26
-34.957574055,-58.589776962,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,6,2022-12-17 15:26
-34.964669366,-58.583963848,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.967957549,-58.582583862,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.965724210,-58.596418868,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.963560343,-58.602022925,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,2,2022-12-17 15:26
-34.964559839,-58.600388463,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,2,2022-12-17 15:26
-34.976605957,-58.573922784,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.961567369,-58.604708782,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 15:26
-34.670475106,-58.745879272,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5531,1,2022-12-17 13:00
-34.411100248,-58.979373948,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5476,1,2022-12-17 13:00
-34.122442563,-58.647158435,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.122557546,-58.648399084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.578446037,-58.899360130,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,2,2022-12-17 13:00
-34.5851,-58.4883,22,baja,Edenor,Capital Federal,Villa Urquiza,,,3,
-34.8143,-58.6482,22,baja,Edenor,La Matanza,Virrey Del Pino,,,6,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,23,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6009,-58.4041,21,baja,Edesur,Capital,Balvanera,,,42,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,26,
-34.6622,-58.4454,21,baja,Edesur,Capital,Villa Soldati,,,17,
-34.6239,-58.4748,21,baja,Edesur,Capital,Flores,,,6,
-34.6147,-58.4971,21,baja,Edesur,Capital,Monte Castro,,,23,
-34.6678,-58.3932,21,baja,Edesur,Avellaneda,Avellaneda,,,42,
-34.7971,-58.3065,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.609,-58.5198,21,baja,Edesur,Capital,Capital,,,7,
-34.6962,-58.3485,21,baja,Edesur,Avellaneda,Villa Dominico,,,58,
-35.0327,-58.4249,21,baja,Edesur,San Vicente,San Vicente,,,14,
-34.6604,-58.5074,21,baja,Edesur,Capital,Mataderos,,,37,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,10,
-34.7006,-58.4354,21,baja,Edesur,Lanus,Lanus,,,7,
-34.6063,-58.4897,21,baja,Edesur,Capital,Villa Del Parque,,,62,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,14,
-34.6175,-58.5299,21,baja,Edesur,Capital,Capital,,,16,
-34.601,-58.4311,21,baja,Edesur,Capital,Capital,,,56,
-34.7769,-58.4059,21,baja,Edesur,Lomas De Zamora,Temperley,,,9,
-34.7096,-58.3702,21,baja,Edesur,Lanus,Lanus,,,16,
-34.8218,-58.3621,21,baja,Edesur,Almirante Brown,Claypole,,,3,
-34.7234,-58.365,21,baja,Edesur,Lanus,Lanus,,,38,
