latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2022-11-21 21:47
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,4,Sin Datos
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 22:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.718576145,-58.711824446,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5514,77,Sin Datos
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-21 21:00
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 21:00
-34.7649,-58.6619,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.5773,-58.5018,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.6167,-58.7599,22,baja,Edenor,Moreno,Trujui,,,16,
-34.6324,-58.4578,21,baja,Edesur,Capital,Flores,,,13,
-34.8404,-58.4481,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,120,
-34.6943,-58.4086,21,baja,Edesur,Lanus,Lanus,,,44,
