latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-04 05:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-04 05:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-04 05:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-04 05:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-04 05:54
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,3,2023-01-04 02:00
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,11,2023-01-04 02:00
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,41,2023-01-04 02:00
-34.393110664,-58.973721693,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2023-01-04 02:00
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,5,2023-01-04 02:00
-34.447885234,-58.597399082,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr1/58-5515,11,2023-01-04 01:00
-34.450937256,-58.598957769,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr1/58-5515,200,2023-01-04 01:00
-34.448947382,-58.598109139,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Talar/58-Tr1/58-5515,300,2023-01-04 01:00
-34.6796,-58.6208,22,baja,Edenor,Moron,Moron,,,29,
-34.6368,-58.6965,22,baja,Edenor,Ituzaingo,Ituzaingo,,,26,
-34.7822,-58.8215,22,baja,Edenor,Marcos Paz,Marcos Paz,,,49,
-34.8284,-58.6297,22,baja,Edenor,La Matanza,Virrey Del Pino,,,9,
-34.6887,-58.7032,22,baja,Edenor,Merlo,Libertad,,,18,
-34.4984,-58.8367,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.645,-58.7635,22,baja,Edenor,Moreno,Moreno,,,34,
-34.7652,-58.2373,21,baja,Edesur,Berazategui,Berazategui,,,74,
-34.6128,-58.4168,21,baja,Edesur,Capital,Almagro,,,62,
-34.6309,-58.3859,21,baja,Edesur,Capital,Constitucion,,,1,
-34.8935,-58.5598,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,
-34.6468,-58.4195,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.66,-58.4439,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.7261,-58.3167,21,baja,Edesur,Quilmes,Bernal,,,9,
-34.8036,-58.3382,21,baja,Edesur,Almirante Brown,Claypole,,,4,
-34.6049,-58.4248,21,baja,Edesur,Capital,Capital,,,9,
-34.8249,-58.4434,21,baja,Edesur,Almirante Brown,Burzaco,,,6,
