latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.591248074,-58.394353955,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,746,2022-11-12 12:51
-34.591412753,-58.394152565,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,532,2022-11-12 12:51
-34.834076257,-58.221246152,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,326,2022-11-12 17:33
-34.606354545,-58.388586319,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,46,2022-11-12 15:27
-34.606865841,-58.390169992,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,26,2022-11-12 15:27
-34.690414299,-58.447512737,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-2-25/089-2-25,5,2022-11-12 17:34
-34.546502066,-58.525987517,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr2/55-5537,4,2022-11-12 13:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,Sin Datos
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,Sin Datos
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,Sin Datos
-34.6741,-58.7885,22,baja,Edenor,Merlo,Merlo,,,14,
-34.6801,-58.6263,22,baja,Edenor,Moron,Moron,,,4,
-34.3856,-58.7633,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,20,
-34.9029,-58.7015,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.8221,-58.6506,22,baja,Edenor,La Matanza,Virrey Del Pino,,,1,
-34.9115,-58.3908,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,
-34.6901,-58.4711,21,baja,Edesur,Capital,Villa Riachuelo,,,18,
-34.6112,-58.4035,21,baja,Edesur,Capital,Balvanera,,,24,
-34.6057,-58.416,21,baja,Edesur,Capital,Almagro,,,4,
-34.6,-58.4205,21,baja,Edesur,Capital,Almagro,,,2,
-35.0188,-58.428,21,baja,Edesur,San Vicente,San Vicente,,,3,
-34.7588,-58.398,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
