latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.730494173,-58.474492515,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,539,2022-09-26 13:58
-34.728068817,-58.472589604,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,13,2022-09-26 13:58
-34.728471659,-58.472842939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,20,2022-09-26 13:58
-34.728630173,-58.473681073,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,9,2022-09-26 13:58
-34.728877832,-58.474162928,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2022-09-26 13:58
-34.730025813,-58.476351269,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,32,2022-09-26 13:58
-34.729663621,-58.476622663,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,21,2022-09-26 13:58
-34.730013818,-58.476361442,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,24,2022-09-26 13:58
-34.730257975,-58.477699627,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,8,2022-09-26 13:58
-34.730651209,-58.477593888,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2022-09-26 13:58
-34.730537626,-58.477489394,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2022-09-26 13:58
-34.729027167,-58.474453033,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,19,2022-09-26 13:58
-34.728219442,-58.472882327,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,9,2022-09-26 13:58
-34.696176538,-58.509829920,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5538,1,2022-09-26 12:00
-34.708826404,-58.536019276,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,713,2022-09-26 12:00
-34.704302382,-58.486076852,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5526,327,2022-09-26 12:00
-34.745589803,-58.692497977,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5524,226,2022-09-26 13:00
-34.646709348,-58.587752263,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,193,2022-09-26 12:00
-34.653604695,-58.890771593,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,3,Sin Datos
-34.636241383,-58.744600798,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5523,317,Sin Datos
-34.458461953,-58.802534907,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5534,175,2022-09-26 13:00
-34.440968836,-58.926767359,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,219,2022-09-26 13:00
-34.483164455,-58.746939515,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,306,Sin Datos
-34.487140934,-58.743892102,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,104,Sin Datos
-34.487196911,-58.747283946,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,84,Sin Datos
-34.485785641,-58.750493766,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,469,Sin Datos
-34.485389171,-58.745059967,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,422,Sin Datos
-34.487934854,-58.746828227,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,108,Sin Datos
-34.432424511,-58.884435447,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,1,Sin Datos
-34.424613493,-58.879021000,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,156,Sin Datos
-34.427496636,-58.879979284,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr4/51-5481,125,Sin Datos
-34.534013392,-58.863650560,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,18,2022-09-26 13:00
-34.308511763,-58.765607090,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,73,2022-09-26 12:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.6245,-58.5412,22,baja,Edenor,3 De Febrero,Ciudadela,,,1,
-34.7628,-58.6236,22,baja,Edenor,La Matanza,Gonzalez Catan,,,37,
-34.7123,-58.5712,22,baja,Edenor,La Matanza,Isidro Casanova,,,1,
-34.6409,-58.7383,22,baja,Edenor,Moreno,Paso Del Rey,,,60,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,13,
-34.6127,-58.4186,21,baja,Edesur,Capital,Capital,,,27,
-34.8202,-58.3683,21,baja,Edesur,Almirante Brown,Burzaco,,,12,
