latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.627469160,-58.453991913,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,385,Sin Datos
-35.204501033,-58.609073971,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2022-10-19 02:00
-35.220869517,-58.584466070,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,3,2022-10-19 02:00
-35.209803873,-58.602225089,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2022-10-19 02:00
-34.810662444,-58.475963936,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,445,2022-10-19 02:00
-34.806297826,-58.471651724,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,363,2022-10-19 02:00
-34.807919683,-58.474697554,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,27,2022-10-19 02:00
-34.809941389,-58.475680478,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,N:083-2-27/083-2-27,1,2022-10-19 02:00
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.711740168,-58.642434670,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,155,2022-10-18 21:20
-34.710229836,-58.635698141,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,123,2022-10-18 21:20
-34.709066185,-58.639828859,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,416,2022-10-18 21:20
-34.713249356,-58.640086197,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,210,2022-10-18 21:20
-34.712232847,-58.638601621,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,451,2022-10-18 21:20
-34.707587502,-58.645065609,12,media,Edenor,Merlo,Libertad,S/D,R:Aeroclub/451-Tr2/451-5526,253,2022-10-18 21:20
-34.707024980,-58.643913539,12,media,Edenor,Merlo,Libertad,S/D,R:Aeroclub/451-Tr2/451-5526,238,2022-10-18 21:20
-34.781610457,-58.622535908,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,337,2022-10-18 22:00
-34.582176547,-58.441896029,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,124,2022-10-18 21:00
-34.6064,-58.7312,22,baja,Edenor,Moreno,Trujui,,,2,
-34.7118,-58.4759,22,baja,Edenor,La Matanza,Villa Madero,,,13,
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,8,
-34.617,-58.629,22,baja,Edenor,Hurlingham,Villa Tesei,,,34,
-34.4428,-58.7649,22,baja,Edenor,Pilar,Manuel Alberti,,,4,
-34.5827,-58.4427,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.6379,-58.4285,21,baja,Edesur,Capital,Parque Chacabuco,,,9,
-34.7011,-58.3526,21,baja,Edesur,Avellaneda,Villa Dominico,,,6,
-34.7878,-58.3008,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,
-34.7454,-58.348,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
