latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.626236996,-58.436138894,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,607,Sin Datos
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-07 21:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-07 22:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2022-11-07 22:00
-34.627187818,-58.795113887,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5547,505,2022-11-07 21:00
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-07 21:00
-34.574980416,-58.676824771,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,49,2022-11-07 21:00
-34.577281507,-58.674180380,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,54,2022-11-07 21:00
-34.5781,-58.4551,22,baja,Edenor,Capital Federal,Colegiales,,,6,
-34.5852,-58.4915,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,2,
-34.5969,-58.7329,22,baja,Edenor,Moreno,Trujui,,,14,
-34.6159,-58.9349,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.4421,-58.5565,22,baja,Edenor,San Fernando,San Fernando,,,4,
-34.56,-58.4706,22,baja,Edenor,Capital Federal,Coghlan,,,7,
-34.6125,-58.7572,22,baja,Edenor,Moreno,Trujui,,,14,
-34.6785,-58.6674,22,baja,Edenor,Ituzaingo,Ituzaingo,,,20,
-34.4221,-58.7523,22,baja,Edenor,Escobar,Garin,,,17,
-34.6097,-58.4293,21,baja,Edesur,Capital,Almagro,,,3,
-34.6147,-58.4797,21,baja,Edesur,Capital,Capital,,,12,
