latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.908757666,-58.591621730,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-21/270-2-21,339,Sin Datos
-34.909950361,-58.593166690,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-21/270-2-21,4,Sin Datos
-34.904363539,-58.585448035,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-21/270-2-21,219,Sin Datos
-34.527686428,-58.487926906,12,media,Edenor,Vicente Lopez,Florida,S/D,R:V.Lopez/50-Tr2/50-5522,376,2022-09-18 19:00
-34.527671477,-58.487508098,12,media,Edenor,Vicente Lopez,Florida,S/D,R:V.Lopez/50-Tr2/50-5522,253,2022-09-18 19:00
-34.586245815,-58.557475879,12,media,Edenor,Gral San Martin,Villa Libertad,S/D,R:Malaver/68-Tr4/68-5511,201,Sin Datos
-34.7136,-58.538,22,baja,Edenor,La Matanza,Ciudad Evita,,,8,
-34.4649,-58.5419,22,baja,Edenor,San Isidro,Beccar,,,6,
-34.3202,-58.6055,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.5945,-58.3853,21,baja,Edesur,Capital,Retiro,,,20,
