latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702373463,-58.439222833,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,151,2022-12-18 19:16
-34.704060240,-58.439017294,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-21/089-2-21,130,2022-12-18 19:16
-34.819448500,-58.357437249,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,481,2022-12-18 22:04
-34.817272556,-58.353373261,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,448,2022-12-18 22:04
-34.810990477,-58.345854987,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,273,2022-12-18 22:04
-34.825968611,-58.347919344,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,544,2022-12-18 22:04
-34.823465525,-58.343034340,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,415,2022-12-18 22:04
-34.817420558,-58.350979926,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,563,2022-12-18 22:04
-34.818776006,-58.352992811,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,152,2022-12-18 22:04
-34.819455646,-58.351579732,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,170,2022-12-18 22:04
-34.820383781,-58.349254999,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,121,2022-12-18 22:04
-34.822156673,-58.349771147,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,421,2022-12-18 22:04
-34.822119884,-58.347027330,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,311,2022-12-18 22:04
-34.817019219,-58.350723126,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,2,2022-12-18 22:04
-34.814907123,-58.343660467,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,198,2022-12-18 22:04
-34.816600869,-58.344302559,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,290,2022-12-18 22:04
-34.818207772,-58.344770548,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,70,2022-12-18 22:04
