latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.822716039,-58.488519322,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,443,Sin Datos
-34.823947567,-58.490790487,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,174,Sin Datos
-34.827425737,-58.489499423,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,208,Sin Datos
-34.826170210,-58.487083474,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,27,Sin Datos
-34.695312005,-58.346577738,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,807,2022-12-31 02:48
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,23,2022-12-31 04:27
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,45,2022-12-31 04:27
-34.794403870,-58.473789445,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,11,2022-12-31 04:27
-34.793580867,-58.474408456,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,6,2022-12-31 04:27
-34.792317075,-58.469892662,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,239,2022-12-31 04:27
-34.793674051,-58.474280579,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,47,2022-12-31 04:27
-34.792096144,-58.475343312,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,7,2022-12-31 04:27
-34.792518977,-58.476185063,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,20,2022-12-31 04:27
-34.790405990,-58.472108159,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,19,2022-12-31 04:27
-34.792738392,-58.474930594,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,264,2022-12-31 04:27
-34.790854509,-58.471352005,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,105,2022-12-31 04:27
-34.4466,-58.6537,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.8084,-58.6353,22,baja,Edenor,La Matanza,Virrey Del Pino,,,5,
-34.4895,-58.9834,22,baja,Edenor,Pilar,Pilar,,,1,
-34.7584,-58.6389,22,baja,Edenor,La Matanza,Gonzalez Catan,,,28,
-34.7337,-58.6834,22,baja,Edenor,Merlo,Libertad,,,18,
-34.7512,-58.5786,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
