latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.775177097,-58.398709991,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-24/084-2-24,663,2022-11-30 11:44
-34.763685081,-58.397972619,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-24/084-2-24,128,2022-11-30 11:44
-34.766972105,-58.398118872,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-24/084-2-24,121,2022-11-30 11:44
-34.775492738,-58.397227459,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-24/084-2-24,197,2022-11-30 11:44
-34.770770322,-58.397709639,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-24/084-2-24,95,2022-11-30 11:44
-34.770229237,-58.397810462,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-24/084-2-24,187,2022-11-30 11:44
-34.768728444,-58.397947507,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-24/084-2-24,10,2022-11-30 11:44
-34.765121998,-58.398297245,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-24/084-2-24,13,2022-11-30 11:44
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-30 10:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,Sin Datos
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,Sin Datos
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,Sin Datos
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,Sin Datos
-34.664598229,-58.782308865,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5522,242,2022-11-30 10:00
-34.588183635,-58.409062073,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5517,463,Sin Datos
