latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,162,2022-11-17 14:25
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,2022-11-17 14:25
-34.914606320,-58.347137947,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,332,2022-11-17 15:14
-34.913736924,-58.343781124,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,348,2022-11-17 15:14
-34.915602253,-58.338982970,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,258,2022-11-17 15:14
-34.916854582,-58.341575805,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,358,2022-11-17 15:14
-34.912489646,-58.341208011,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,246,2022-11-17 15:14
-34.915492713,-58.366077227,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,117,2022-11-17 15:14
-34.913079210,-58.369578594,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,249,2022-11-17 15:14
-34.917938212,-58.375516636,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,173,2022-11-17 15:14
-34.915847610,-58.373337546,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,319,2022-11-17 15:14
-34.914708590,-58.362982143,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,186,2022-11-17 15:14
-34.918563797,-58.360245835,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,174,2022-11-17 15:14
-34.910441659,-58.366081684,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,144,2022-11-17 15:14
-34.911911268,-58.351663284,11,media,Edesur,Pte Peron,El Paraiso,Glew,R:277-2-28/277-2-28,141,2022-11-17 15:14
-34.908128168,-58.366475002,11,media,Edesur,Pte Peron,La Haya,Glew,R:277-2-28/277-2-28,279,2022-11-17 15:14
-34.915446502,-58.362444887,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,129,2022-11-17 15:14
-34.917822399,-58.373037489,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,156,2022-11-17 15:14
-34.918551302,-58.368098367,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,197,2022-11-17 15:14
-34.688605571,-58.389750740,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-11/186-1-11,136,2022-11-17 15:50
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,Sin Datos
-34.324417071,-58.500087163,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-11-17 14:00
-34.332542105,-58.511704574,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-11-17 14:00
-34.333695285,-58.505274792,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.318723988,-58.534047967,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-11-17 14:00
-34.334334907,-58.506572832,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-11-17 14:00
-34.314133371,-58.532329527,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.338691022,-58.485684972,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.322946864,-58.498039400,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.333759160,-58.513133316,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.314930035,-58.534574950,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.307593565,-58.536181417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-11-17 14:00
-34.307000075,-58.533444764,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.332016063,-58.504031129,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,2022-11-17 14:00
-34.340255048,-58.524269418,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.343648755,-58.521164712,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,2022-11-17 14:00
-34.335556818,-58.527011012,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,2022-11-17 14:00
-34.329584301,-58.528480359,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,2022-11-17 14:00
-34.326400035,-58.529315510,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-11-17 14:00
-34.374163371,-58.496356393,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 14:00
-34.360200204,-58.502092390,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,2022-11-17 14:00
-34.349839831,-58.513975754,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,2022-11-17 14:00
-34.355531333,-58.507599860,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,18,2022-11-17 14:00
-34.363500433,-58.506441727,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,2022-11-17 14:00
-34.354074002,-58.508686290,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,13,2022-11-17 14:00
-34.351197130,-58.512102115,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,8,2022-11-17 14:00
-34.345416270,-58.519823795,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-11-17 14:00
-34.345790391,-58.517667483,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-11-17 14:00
-34.358701975,-58.501745977,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,7,2022-11-17 14:00
-34.653931015,-58.836178232,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5527,185,2022-11-17 14:00
-34.394187514,-58.884857550,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,157,2022-11-17 14:00
-34.389223440,-58.888334424,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,315,2022-11-17 14:00
-34.395079808,-58.890697437,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,65,2022-11-17 14:00
-34.389684640,-58.896644749,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5515,110,2022-11-17 14:00
-34.492243814,-58.720687611,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguita/252-Tr2/252-5533,566,2022-11-17 14:00
-34.412637656,-58.601938778,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr1/153-5518,338,2022-11-17 14:00
-34.600280857,-58.917891185,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5527,26,2022-11-17 13:00
-34.678633181,-59.033121153,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-17 14:00
-34.596870413,-58.914261327,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5527,50,2022-11-17 13:00
-34.580654960,-58.480013123,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Urquiza136/136-Tr3/136-5536,362,2022-11-17 14:00
-34.5654,-58.6598,22,baja,Edenor,San Miguel,Bella Vista,,,31,
-34.5182,-58.7652,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6961,-58.7368,22,baja,Edenor,Merlo,Merlo,,,123,
-34.3428,-58.8994,22,baja,Edenor,Pilar,Zelaya,,,3,
-34.4368,-58.9197,22,baja,Edenor,Pilar,Pilar,,,28,
-34.7116,-58.7225,22,baja,Edenor,Merlo,Pontevedra,,,93,
-34.6399,-58.8657,22,baja,Edenor,Moreno,Francisco Alvarez,,,18,
-34.4257,-58.5754,22,baja,Edenor,Tigre,Ciudad De Tigre,,,4,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,67,
-34.6804,-58.5599,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.6053,-58.9335,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.487,-58.6664,22,baja,Edenor,Tigre,El Talar,,,8,
-34.7003,-58.5986,22,baja,Edenor,La Matanza,Isidro Casanova,,,27,
-34.5044,-58.7736,22,baja,Edenor,Jose C Paz,Jose C Paz,,,24,
-34.4337,-58.7662,22,baja,Edenor,Pilar,Manuel Alberti,,,10,
-34.4656,-58.6576,22,baja,Edenor,Tigre,El Talar,,,20,
-34.6689,-58.5554,22,baja,Edenor,La Matanza,Ramos Mejia,,,15,
-34.5732,-58.4607,22,baja,Edenor,Capital Federal,Belgrano,,,15,
-34.5926,-58.3911,21,baja,Edesur,Capital,Recoleta,,,5,
-34.6333,-58.3737,21,baja,Edesur,Capital,Barracas,,,36,
-34.6176,-58.3822,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7653,-58.387,21,baja,Edesur,Lomas De Zamora,Temperley,,,89,
-34.7431,-58.4026,21,baja,Edesur,Lomas De Zamora,Bandfield,,,20,
-34.7219,-58.4333,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,9,
-34.727,-58.439,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,16,
-34.5915,-58.4,21,baja,Edesur,Capital,Recoleta,,,101,
-34.7498,-58.3421,21,baja,Edesur,Lomas De Zamora,Temperley,,,4,
-34.7545,-58.4021,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,11,
-34.7848,-58.1941,21,baja,Edesur,Berazategui,Ranelagh,,,6,
-34.5995,-58.4967,21,baja,Edesur,Capital,Villa Del Parque,,,14,
-34.6508,-58.4832,21,baja,Edesur,Capital,Capital,,,25,
-34.6371,-58.4988,21,baja,Edesur,Capital,Capital,,,7,
-34.6113,-58.4208,21,baja,Edesur,Capital,Capital,,,8,
-34.7408,-58.3787,21,baja,Edesur,Lomas De Zamora,Bandfield,,,2,
-35.0308,-58.4176,21,baja,Edesur,San Vicente,San Vicente,,,1,
