latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.893081310,-58.576441135,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,483,2022-11-28 07:08
-34.896760780,-58.589176917,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-11-28 07:08
-34.891118547,-58.578727010,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,284,2022-11-28 07:08
-34.891489141,-58.572182898,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-11-28 07:08
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,449,Sin Datos
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,6,Sin Datos
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,10,Sin Datos
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,7,Sin Datos
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,2,Sin Datos
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,3,Sin Datos
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,1,Sin Datos
-34.657486007,-58.435428538,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-3-34/039-3-34,144,2022-11-28 07:54
-34.653631106,-58.429808782,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-34/039-3-34,49,2022-11-28 07:54
-34.668,-58.8262,22,baja,Edenor,Moreno,Moreno,,,11,
-34.4711,-58.5879,22,baja,Edenor,San Fernando,Virreyes,,,90,
-34.4681,-58.8088,22,baja,Edenor,Jose C Paz,Jose C Paz,,,17,
-34.4501,-58.7856,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.6299,-58.8524,22,baja,Edenor,Moreno,Francisco Alvarez,,,18,
-34.4806,-58.6204,22,baja,Edenor,Tigre,Don Torcuato,,,36,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.492,-58.8307,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.591,-58.6622,22,baja,Edenor,Hurlingham,William Morris,,,14,
-34.6086,-58.72,22,baja,Edenor,Moreno,Trujui,,,9,
-34.9152,-58.3879,21,baja,Edesur,Pte Peron,Guernica,,,6,
-34.8199,-58.4305,21,baja,Edesur,Almirante Brown,Burzaco,,,17,
-34.6077,-58.4516,21,baja,Edesur,Capital,Caballito,,,10,
-34.6394,-58.485,21,baja,Edesur,Capital,Capital,,,4,
