latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.704618568,-58.351124681,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,425,2022-09-29 11:37
-34.701619220,-58.343911998,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,436,2022-09-29 11:37
-34.703030711,-58.346570310,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,596,2022-09-29 11:37
-34.701634618,-58.351624741,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,357,2022-09-29 11:37
-34.702529839,-58.353189612,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,217,2022-09-29 11:37
-34.702358978,-58.349276874,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,106,2022-09-29 11:37
-34.708239626,-58.351502295,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,611,2022-09-29 11:37
-34.705317888,-58.348153211,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,311,2022-09-29 11:37
-34.6216,-58.8316,22,baja,Edenor,Moreno,La Reja,,,1,
-34.5524,-58.5557,22,baja,Edenor,Gral San Martin,Villa Ballester,,,7,
-34.7605,-58.6041,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,27,
-34.6688,-58.4884,21,baja,Edesur,Capital,Capital,,,8,
-34.6566,-58.4136,21,baja,Edesur,Capital,Nueva Pompeya,,,9,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,23,
