latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,303,Sin Datos
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,313,Sin Datos
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,223,Sin Datos
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,354,Sin Datos
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,319,Sin Datos
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,44,Sin Datos
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,94,Sin Datos
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,41,Sin Datos
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,29,Sin Datos
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Burzaco,R:082-4-984/082-4-984,5,Sin Datos
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,22,Sin Datos
-34.730035024,-58.399951122,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,469,2022-12-21 21:29
-34.731276504,-58.398430659,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,117,2022-12-21 21:29
-34.733252745,-58.396767829,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,164,2022-12-21 21:29
-34.732798355,-58.399262755,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2526/087-2-2526,1,2022-12-21 21:29
-34.754854324,-58.611673394,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,371,Sin Datos
-34.612271714,-58.956221533,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5486/255-5513,344,2022-12-21 19:00
-34.589045237,-58.424255909,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,529,2022-12-21 21:00
-34.587313702,-58.426341510,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,158,2022-12-21 21:00
-34.589453542,-58.422790588,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,615,2022-12-21 21:00
-34.586308022,-58.425293716,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,169,2022-12-21 21:00
-34.588964025,-58.426627074,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,286,2022-12-21 21:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,517,2022-12-21 21:00
-34.588680212,-58.423889504,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,126,2022-12-21 21:00
-34.589272052,-58.423682673,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,114,2022-12-21 21:00
-34.589616107,-58.418828170,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,446,2022-12-21 21:00
-34.585971760,-58.424485398,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,62,2022-12-21 21:00
-34.588593043,-58.424527517,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,270,2022-12-21 21:00
-34.586892787,-58.425627619,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,162,2022-12-21 21:00
-34.5306,-58.558,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,15,
-34.6242,-58.779,22,baja,Edenor,Moreno,Moreno,,,14,
-34.5543,-58.5687,22,baja,Edenor,Pilar,Villa Rosa,,,26,
-34.3829,-58.8614,22,baja,Edenor,Pilar,Villa Rosa,,,9,
-34.7258,-58.7876,22,baja,Edenor,Merlo,Mariano Acosta,,,4,
-34.4892,-58.8395,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,20,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.6829,-58.4733,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,120,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,6,
-34.6772,-58.4784,21,baja,Edesur,Capital,Villa Lugano,,,21,
-34.6343,-58.4924,21,baja,Edesur,Capital,Velez Sarfield,,,22,
-34.6617,-58.3605,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
-34.6275,-58.4718,21,baja,Edesur,Capital,Capital,,,9,
-34.6261,-58.4713,21,baja,Edesur,Capital,Flores,,,6,
-35.022,-58.4235,21,baja,Edesur,San Vicente,San Vicente,,,2,
-34.6864,-58.399,21,baja,Edesur,Lanus,Lanus,,,21,
-34.8018,-58.4324,21,baja,Edesur,Lomas De Zamora,Lavallol,,,27,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,2,
-34.7789,-58.2593,21,baja,Edesur,Berazategui,Berazategui,,,16,
-34.6438,-58.4853,21,baja,Edesur,Capital,Parque Avellaneda,,,2,
-34.7725,-58.4228,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,
-34.7774,-58.3938,21,baja,Edesur,Lomas De Zamora,Temperley,,,11,
-34.7755,-58.3501,21,baja,Edesur,Almirante Brown,San Jose,,,8,
