latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605878120,-58.380419048,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-17/210-2-17,56,2023-02-26 08:25
-34.834855636,-58.385135273,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,178,2023-02-26 08:25
-34.804132895,-58.234330244,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,218,Sin Datos
-34.806049057,-58.232805292,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,127,Sin Datos
-34.804746891,-58.231236341,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,99,Sin Datos
-34.606516606,-58.881913889,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,203,2023-02-26 08:00
-34.608300195,-58.879372891,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,122,2023-02-26 08:00
-34.608838300,-58.881070642,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,2,2023-02-26 08:00
-34.6147,-58.7554,22,baja,Edenor,Moreno,Trujui,,,1,
-34.4343,-58.6936,22,baja,Edenor,Tigre,Benavidez,,,6,
-34.4432,-58.8095,22,baja,Edenor,Pilar,Del Viso,,,7,
-34.4125,-58.6553,22,baja,Edenor,Tigre,Nordelta,,,5,
-34.5296,-58.5015,22,baja,Edenor,Vicente Lopez,Florida,,,5,
-34.5782,-58.4859,22,baja,Edenor,Capital Federal,Villa Urquiza,,,7,
-34.5755,-58.4833,22,baja,Edenor,Capital Federal,Villa Urquiza,,,20,
-34.6275,-58.3713,21,baja,Edesur,Capital,Barracas,,,47,
-34.654,-58.3765,21,baja,Edesur,Capital,Barracas,,,6,
-34.5976,-58.4422,21,baja,Edesur,Capital,Villa Crespo,,,22,
-34.6178,-58.3602,21,baja,Edesur,Capital,Puerto Madero,,,3,
-34.6183,-58.5037,21,baja,Edesur,Capital,Capital,,,8,
-34.8036,-58.1786,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6751,-58.3917,21,baja,Edesur,Avellaneda,Avellaneda,,,6,
-34.809,-58.3657,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,
