latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.789054292,-58.269702659,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-27/085-2-27,512,2022-09-14 03:17
-34.784671540,-58.268213342,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-27/085-2-27,249,2022-09-14 03:17
-34.791028874,-58.268171650,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-27/085-2-27,185,2022-09-14 03:17
-34.792575846,-58.271742007,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-27/085-2-27,409,2022-09-14 03:17
-34.6284,-58.9219,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4741,-58.762,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,3,
-34.4597,-58.8655,22,baja,Edenor,Pilar,Pilar,,,33,
-34.5637,-58.4619,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6662,-58.7664,22,baja,Edenor,Merlo,Merlo,,,20,
-34.6423,-58.3646,21,baja,Edesur,Capital,La Boca,,,55,
-34.767,-58.2543,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.6213,-58.4876,21,baja,Edesur,Capital,Floresta,,,17,
