latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,603,2022-11-19 18:36
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,2022-11-19 18:36
-34.627311034,-58.471586570,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,242,2022-11-19 18:40
-34.628751113,-58.472710281,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,326,2022-11-19 18:40
-34.627685026,-58.477632570,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,294,2022-11-19 18:40
-34.627831740,-58.475966508,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,136,2022-11-19 18:40
-34.628314522,-58.475440347,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,138,2022-11-19 18:40
-34.628701544,-58.481820647,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,587,2022-11-19 18:40
-34.628827094,-58.479997746,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,444,2022-11-19 18:40
-34.629417906,-58.481962415,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,219,2022-11-19 18:40
-34.627013362,-58.480136563,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,359,2022-11-19 18:40
-34.628193269,-58.472966720,11,media,Edesur,Capital Gp,Flores Gp,Santa Rita,R:143-1-17/143-1-17,241,2022-11-19 18:40
-34.630121416,-58.482223417,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-17/143-1-17,263,2022-11-19 18:40
-34.831336054,-58.492573757,11,media,Edesur,Esteban Echeverria,El Jaguel,Almirante Brown,R:180-3-32/180-3-32,125,2022-11-19 18:40
-34.811255284,-58.451447193,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,251,2022-11-19 18:40
-34.840740762,-58.498260146,11,media,Edesur,Esteban Echeverria,El Jaguel,Almirante Brown,R:180-3-32/180-3-32,332,2022-11-19 18:40
-34.813450482,-58.447361368,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,623,2022-11-19 18:40
-34.813079405,-58.459131618,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-3-32/180-3-32,111,2022-11-19 18:40
-34.816335367,-58.464461333,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-3-32/180-3-32,50,2022-11-19 18:40
-34.818209549,-58.469790519,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-3-32/180-3-32,348,2022-11-19 18:40
-34.815971696,-58.464565251,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-3-32/180-3-32,448,2022-11-19 18:40
