latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 16:57
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-08 17:02
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-08 17:02
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-08 17:02
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-08 17:02
-34.628346803,-58.433729535,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,609,2023-03-08 18:25
-34.628387505,-58.434378202,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,467,2023-03-08 18:25
-34.629035204,-58.433282652,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-1-17/122-1-17,214,2023-03-08 18:25
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,368,2023-03-08 14:53
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,402,2023-03-08 14:53
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,538,2023-03-08 15:08
-34.597810783,-58.514937536,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,441,2023-03-08 15:08
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,369,2023-03-08 15:08
-34.598968649,-58.518555470,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,598,2023-03-08 15:08
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,1,2023-03-08 15:08
-34.667277865,-58.499996472,11,media,Edesur,Capital Gp,Mataderos,Autodromo,R:042-1-11/042-1-11,571,2023-03-08 15:52
-34.670713631,-58.503374249,11,media,Edesur,Capital Gp,Mataderos,Autodromo,R:042-1-11/042-1-11,233,2023-03-08 15:52
-34.670436247,-58.498093046,11,media,Edesur,Capital Gp,Mataderos,Autodromo,R:042-1-11/042-1-11,675,2023-03-08 15:52
-34.667412506,-58.502678615,11,media,Edesur,Capital Gp,Mataderos,Autodromo,R:042-1-11/042-1-11,551,2023-03-08 15:52
-34.673486407,-58.501580654,11,media,Edesur,Capital Gp,Mataderos,Autodromo,R:042-1-11/042-1-11,283,2023-03-08 15:52
-34.669007599,-58.504520669,11,media,Edesur,Capital Gp,Mataderos,Autodromo,R:042-1-11/042-1-11,461,2023-03-08 15:52
-34.759182104,-58.271121879,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,625,2023-03-08 15:28
-34.759841456,-58.273481332,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,55,2023-03-08 15:28
-34.760885449,-58.275546658,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,1,2023-03-08 15:28
-34.761272299,-58.272347410,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,3,2023-03-08 15:28
-34.787265387,-58.282548909,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,270,2023-03-08 16:19
-34.792152920,-58.283171082,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,393,2023-03-08 16:19
