latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.829506589,-58.222183698,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,251,Sin Datos
-34.828736258,-58.219738937,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,1,Sin Datos
-34.829110972,-58.219287743,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,56,Sin Datos
-34.830080723,-58.220337401,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,15,Sin Datos
-34.828079770,-58.224030231,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,194,Sin Datos
-34.830965889,-58.218691929,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-12/185-1-12,191,Sin Datos
-34.691453909,-58.567554567,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,178,2022-09-22 18:00
-34.560580656,-58.800195250,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,53,2022-09-22 18:00
-34.562451782,-58.798373109,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,35,2022-09-22 18:00
-34.564513509,-58.802375666,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,1,2022-09-22 18:00
-34.566062158,-58.804172941,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,3,2022-09-22 18:00
-34.570794091,-58.793719076,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,60,2022-09-22 18:00
-34.563458967,-58.800615952,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,6,2022-09-22 18:00
-34.917023189,-58.985299773,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,2022-09-22 19:00
-34.4556,-58.8171,22,baja,Edenor,Pilar,Del Viso,,,4,
-34.4561,-58.6803,22,baja,Edenor,Tigre,Ricardo Rojas,,,35,
-34.5105,-58.7515,22,baja,Edenor,Jose C Paz,Jose C Paz,,,31,
-34.4627,-58.6874,22,baja,Edenor,Tigre,Ricardo Rojas,,,4,
-34.656,-58.4775,21,baja,Edesur,Capital,Capital,,,4,
-34.621,-58.3786,21,baja,Edesur,Capital,Constitucion,,,18,
-34.8722,-58.5301,21,baja,Edesur,Ezeiza,Barrio La Union,,,20,
-34.6555,-58.4773,21,baja,Edesur,Capital,Capital,,,41,
-34.6218,-58.425,21,baja,Edesur,Capital,Boedo,,,31,
-35.0183,-58.4146,21,baja,Edesur,San Vicente,San Vicente,,,5,
