latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,155,2023-01-23 21:41
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2023-01-23 21:41
-34.764441702,-58.386086022,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-25/084-2-25,597,2023-01-23 18:12
-34.708923237,-58.283123178,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,413,2023-01-23 19:12
-34.711497053,-58.283861004,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,132,2023-01-23 19:12
-34.721541356,-58.284773704,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-16/077-1-16,908,2023-01-23 19:12
-34.723979851,-58.283702470,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-16/077-1-16,200,2023-01-23 19:12
-34.710722969,-58.284470389,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,110,2023-01-23 19:12
-34.714853878,-58.285068386,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,725,2023-01-23 19:12
-34.721173483,-58.289537780,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,220,2023-01-23 19:12
-34.718502893,-58.287043312,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,390,2023-01-23 19:12
-34.718335250,-58.291813495,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,124,2023-01-23 19:12
-34.709730425,-58.281064179,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,77,2023-01-23 19:12
-34.722402570,-58.287249536,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,52,2023-01-23 19:12
-34.712776970,-58.273375041,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,553,2023-01-23 19:12
-34.706789432,-58.280756647,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,165,2023-01-23 19:12
-34.709739187,-58.281708714,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,12,2023-01-23 19:12
-34.722225652,-58.283942377,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-16/077-1-16,1,2023-01-23 19:12
-34.712193382,-58.284084954,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,294,2023-01-23 19:12
-34.709204723,-58.283965239,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-16/077-1-16,1,2023-01-23 19:12
-34.475997862,-58.856579821,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,61,Sin Datos
-34.480688741,-58.858591756,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,66,Sin Datos
-34.484870545,-58.857428344,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,69,Sin Datos
-34.483699975,-58.867573133,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,30,Sin Datos
-34.482715506,-58.858080980,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,1,Sin Datos
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-23 18:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-23 18:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-23 18:00
-34.814724616,-58.872912318,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,59,2023-01-23 19:00
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.654383540,-58.628371005,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,374,Sin Datos
-34.656615048,-58.629675109,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,81,Sin Datos
-34.655823270,-58.627659755,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,243,Sin Datos
-34.655226701,-58.627270656,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,268,Sin Datos
-34.649167522,-58.622219893,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,319,Sin Datos
-34.655234355,-58.626077778,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,307,Sin Datos
-34.648409124,-58.620742700,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,304,Sin Datos
-34.648385437,-58.622302024,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,128,Sin Datos
-34.656588931,-58.628820903,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,94,Sin Datos
-34.650310733,-58.623940770,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,234,Sin Datos
-34.651168674,-58.623640806,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,107,Sin Datos
-34.654202675,-58.628248744,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,298,Sin Datos
-34.714655827,-58.653756259,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,223,Sin Datos
-34.716828880,-58.657969319,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,29,Sin Datos
-34.703807830,-58.650104283,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,235,Sin Datos
-34.706267545,-58.646863528,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,301,Sin Datos
-34.701727873,-58.652481860,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,374,Sin Datos
-34.709157605,-58.649512956,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,310,Sin Datos
-34.712047344,-58.646532130,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,210,Sin Datos
