latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 11:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 11:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 11:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-02 11:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 11:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-02 11:00
-34.523564847,-58.540753094,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:V.Adelina/155-Tr1/155-5516,425,2022-11-02 09:43
-34.809825338,-58.642450053,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5512,329,2022-11-02 13:00
-34.667422816,-58.559166691,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5545,289,2022-11-02 10:00
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-02 17:09
-34.799799193,-58.859250500,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,13,2022-11-02 10:00
-34.416459321,-58.731802168,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr2/59-5531,242,2022-11-02 10:00
-34.590292521,-58.535382061,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5536,2,2022-11-02 10:00
-34.591125682,-58.536500882,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5536,2,2022-11-02 10:00
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.4613,-58.698,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,7,
-34.9281,-58.9604,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,18,
-34.5514,-58.4629,22,baja,Edenor,Capital Federal,Nu?Ez,,,33,
-34.345,-58.8005,22,baja,Edenor,Escobar,Escobar,,,18,
-34.9476,-58.7559,22,baja,Edenor,Marcos Paz,Marcos Paz,,,10,
-34.4105,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,7,
-34.3722,-58.871,22,baja,Edenor,Pilar,Zelaya,,,69,
-34.6227,-58.7937,22,baja,Edenor,Moreno,Moreno,,,1,
-34.8082,-58.1894,21,baja,Edesur,Berazategui,Berazategui,,,42,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,16,
-34.6699,-58.3506,21,baja,Edesur,Avellaneda,Sarandi,,,13,
-34.6321,-58.3589,21,baja,Edesur,Capital,La Boca,,,15,
-34.648,-58.5279,21,baja,Edesur,Capital,Capital,,,5,
