latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-29 16:35
-34.785798257,-58.186212470,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,191,2023-01-29 14:32
-34.789774966,-58.187978696,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,331,2023-01-29 14:32
-34.784087980,-58.188326858,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,192,2023-01-29 14:32
-34.787225776,-58.184453759,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-01-29 14:32
-34.781776622,-58.186026761,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,50,2023-01-29 14:32
-34.781250263,-58.187152967,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,2023-01-29 14:32
-34.783345967,-58.184642273,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,30,2023-01-29 14:32
-34.782355775,-58.186726679,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2023-01-29 14:32
-34.782842444,-58.186173527,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,29,2023-01-29 14:32
-34.781763571,-58.187761631,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,2023-01-29 14:32
-34.783828860,-58.185238049,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2023-01-29 14:32
-34.782640848,-58.187077945,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,5,2023-01-29 14:32
-34.782422082,-58.188209267,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2023-01-29 14:32
-34.782686852,-58.187878128,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,15,2023-01-29 14:32
-34.784038835,-58.186219758,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-01-29 14:32
-34.782386738,-58.188530043,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2023-01-29 14:32
-34.783111379,-58.187656550,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,2023-01-29 14:32
-34.783553620,-58.187018321,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,21,2023-01-29 14:32
-34.782595724,-58.188788093,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-01-29 14:32
-34.783308287,-58.187898427,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,19,2023-01-29 14:32
-34.784103086,-58.187614188,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-01-29 14:32
-34.783753293,-58.187251953,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2023-01-29 14:32
-34.784660491,-58.186925022,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,2023-01-29 14:32
-34.780053871,-58.191110571,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,20,2023-01-29 14:32
-34.780665946,-58.191838265,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-01-29 14:32
-34.781284204,-58.192501371,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,22,2023-01-29 14:32
-34.779129422,-58.189237451,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,2023-01-29 14:32
-34.779322584,-58.189463217,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-01-29 14:32
-34.779699723,-58.189892327,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,2023-01-29 14:32
-34.780056060,-58.190331543,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,2023-01-29 14:32
-34.780701520,-58.191126817,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,2023-01-29 14:32
-34.782099369,-58.192000645,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,16,2023-01-29 14:32
-34.782431451,-58.193054005,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,15,2023-01-29 14:32
-34.780719472,-58.190287674,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,16,2023-01-29 14:32
-34.781589990,-58.190701473,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,22,2023-01-29 14:32
-34.781101045,-58.189818806,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,15,2023-01-29 14:32
-34.780388271,-58.187766846,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,29,2023-01-29 14:32
-34.780579824,-58.188001839,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2023-01-29 14:32
-34.780948416,-58.188428791,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,2023-01-29 14:32
-34.781130643,-58.188653212,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,2023-01-29 14:32
-34.781932458,-58.189635355,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,18,2023-01-29 14:32
-34.782480911,-58.190307178,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,35,2023-01-29 14:32
-34.781758405,-58.189062773,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,19,2023-01-29 14:32
-34.782810577,-58.194332089,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,54,2023-01-29 14:32
-34.783108522,-58.184363712,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,7,2023-01-29 14:32
-34.564492201,-58.616069662,12,media,Edenor,3 De Febrero,Churruca,S/D,R:Rotonda/262-Tr1/262-5512,46,2023-01-29 12:00
-34.785876742,-58.609713081,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,235,2023-01-29 13:00
-34.784224220,-58.607758061,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,359,Sin Datos
-34.781293041,-58.604340680,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,623,Sin Datos
-34.501699459,-58.642283342,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,17,Sin Datos
-34.502227795,-58.643059553,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,239,Sin Datos
-34.502790797,-58.643790816,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,174,Sin Datos
-34.501896350,-58.642651431,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,81,Sin Datos
-34.502097502,-58.644440676,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5526,10,Sin Datos
-34.942125215,-58.954885059,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,7,Sin Datos
-34.944038361,-58.956158060,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,6,Sin Datos
-34.949500672,-58.960352030,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,Sin Datos
-34.957078224,-58.966157447,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,3,Sin Datos
-34.964163393,-58.955404109,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,Sin Datos
-34.968998854,-58.974971633,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,6,Sin Datos
-34.972190362,-58.977364672,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,1,Sin Datos
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5561,406,2023-01-29 13:00
-34.691159082,-58.757750365,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5517,261,2023-01-29 13:00
-34.650569962,-58.787842175,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,1,2023-01-29 12:00
-34.652016548,-58.785026504,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,161,2023-01-29 12:00
-34.638694425,-58.774682213,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,1,2023-01-29 12:00
-34.649529220,-58.787543139,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,103,2023-01-29 12:00
-34.650175234,-58.782474473,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,2,2023-01-29 12:00
-34.640070494,-58.777581694,12,media,Edenor,S/D,S/D,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,56,2023-01-29 12:00
-34.642126810,-58.780463232,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,358,2023-01-29 12:00
-34.645442829,-58.783600083,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,173,2023-01-29 12:00
-34.639457487,-58.778664162,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,49,2023-01-29 12:00
-34.653353345,-58.781473717,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,204,2023-01-29 12:00
-34.649189402,-58.788452813,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,127,2023-01-29 12:00
-34.4626,-58.7753,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.6035,-58.7997,22,baja,Edenor,Moreno,Moreno,,,4,
-34.6915,-58.7563,22,baja,Edenor,Merlo,Merlo,,,7,
-34.678,-58.5628,22,baja,Edenor,La Matanza,San Justo,,,5,
-34.6001,-58.8134,22,baja,Edenor,Moreno,Cuartel V,,,33,
-34.6174,-58.7156,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,6,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,126,
-34.6413,-58.5401,22,baja,Edenor,3 De Febrero,Ciudadela,,,5,
-34.6561,-58.376,21,baja,Edesur,Capital,Barracas,,,3,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6811,-58.4137,21,baja,Edesur,Lanus,Valentin Alsina,,,2,
-34.6429,-58.4266,21,baja,Edesur,Capital,Nueva Pompeya,,,13,
-34.6325,-58.4008,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,27,
-34.7718,-58.4226,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,10,
-34.6611,-58.4346,21,baja,Edesur,Capital,Villa Soldati,,,4,
