latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.645506674,-58.374670797,11,media,Edesur,Capital Rp,Barracas,Constitucion,R:124-1-15/124-1-15,86,2022-11-29 09:31
-34.557297135,-58.417006134,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,1,Sin Datos
-34.554188051,-58.520791773,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr1/55-5544,97,2022-11-29 10:00
-34.704243498,-58.825769210,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,32,2022-11-29 10:00
-34.713198554,-58.816481412,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,21,2022-11-29 13:00
-34.569423559,-58.692372695,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,166,Sin Datos
-34.491067335,-58.654370299,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr4/58-5545,173,Sin Datos
-34.449701025,-58.689139467,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Ford/151-Tr2/151-5525,144,2022-11-29 13:00
-34.451851254,-58.688734820,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Ford/151-Tr2/151-5525,43,2022-11-29 13:00
-34.622899466,-58.556104988,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5512,1,2022-11-29 13:00
-34.624401118,-58.555393882,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,33,2022-11-29 13:00
-34.622821790,-58.555967015,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5512,198,2022-11-29 13:00
-34.624007062,-58.554058337,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,160,2022-11-29 13:00
-34.623426257,-58.552948473,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,1,2022-11-29 13:00
-34.623711131,-58.557889975,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5512,70,2022-11-29 13:00
-34.623559771,-58.557788952,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5512,1,2022-11-29 13:00
-34.621555857,-58.559395977,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5512,23,2022-11-29 13:00
-34.655272932,-58.945815057,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-11-29 13:00
-34.680274550,-58.955338634,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,4,2022-11-29 13:00
-34.687450138,-58.956566989,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,118,2022-11-29 13:00
-34.690259935,-58.960071567,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,32,2022-11-29 13:00
-34.675334007,-58.948971228,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,34,2022-11-29 13:00
-34.689257168,-58.950050718,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,6,2022-11-29 13:00
-34.677839446,-58.964102677,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,13,2022-11-29 13:00
-34.670252644,-58.953458792,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-11-29 13:00
-34.648637776,-58.945517510,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-11-29 13:00
-34.683417753,-58.970750758,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,22,2022-11-29 13:00
-34.674538783,-58.956788027,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2022-11-29 13:00
-34.650513446,-58.944935245,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-29 13:00
-34.685447994,-58.961738098,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,270,2022-11-29 13:00
-34.671843695,-58.948382453,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-29 13:00
-34.693474112,-58.958821390,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-11-29 13:00
-34.659497553,-58.946237767,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-29 13:00
-34.670983961,-58.970414227,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,26,2022-11-29 13:00
-34.682156339,-58.979156405,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-11-29 13:00
-34.679624959,-58.985190234,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,6,2022-11-29 13:00
-34.678284523,-58.992316536,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,4,2022-11-29 13:00
-34.651086688,-58.935410814,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-11-29 13:00
-34.672564587,-58.985457201,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-11-29 13:00
-34.693874557,-58.931910615,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-11-29 13:00
-34.638162674,-58.945187241,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-29 13:00
