latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.595862447,-58.378110525,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,4,2023-01-07 21:44
-34.595877439,-58.378081683,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,21,2023-01-07 21:44
-34.594899720,-58.379927596,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,214,2023-01-07 21:44
-34.594900316,-58.379901791,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,28,2023-01-07 21:44
-34.594892508,-58.379259520,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,125,2023-01-07 21:44
-34.595586416,-58.377095071,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,2023-01-07 21:44
-34.594893697,-58.379039486,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,12,2023-01-07 21:44
-34.596076932,-58.378534307,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,2023-01-07 21:44
-34.596122796,-58.378538027,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,2023-01-07 21:44
-34.595591945,-58.379062266,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,341,2023-01-07 21:44
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,N:Benavidez/59-Tr2/59-5526,155,2023-01-07 20:00
-34.554835615,-58.838569563,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,60,2023-01-07 21:00
-34.569810100,-58.853138851,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,9,2023-01-07 21:00
-34.568321578,-58.853304692,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,2,2023-01-07 21:00
-34.569068680,-58.851817886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,2,2023-01-07 21:00
-34.568507901,-58.841842639,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,147,2023-01-07 21:00
-34.569541176,-58.854432138,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,4,2023-01-07 21:00
-34.556306654,-58.834806605,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,32,2023-01-07 21:00
-34.561292611,-58.838870500,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,2,2023-01-07 21:00
-34.564646833,-58.839130523,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-07 21:00
-34.566417353,-58.837119841,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,6,2023-01-07 21:00
-34.567883457,-58.834725766,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482,1,2023-01-07 21:00
