latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 21:53
-34.813381648,-58.303229629,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,489,Sin Datos
-34.814575542,-58.305504400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,597,Sin Datos
-34.809023558,-58.306016479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,8,Sin Datos
-34.809736439,-58.307342946,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.808727913,-58.307048742,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,2,Sin Datos
-34.809471181,-58.308616866,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.812029289,-58.310017309,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,3,Sin Datos
-34.810690784,-58.304243329,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,395,Sin Datos
-34.811392224,-58.307184157,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,193,Sin Datos
-34.699748242,-58.442412629,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,298,2022-12-29 18:00
-34.702131032,-58.440558632,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,256,2022-12-29 18:00
-34.625459107,-58.433503222,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,342,2022-12-29 17:00
-34.803571581,-58.508445188,11,media,Edesur,Esteban Echeverria,Estado Nacional,Echeverria,R:083-2-22/083-2-22,2,2022-12-29 19:20
-34.807391786,-58.506606655,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22,8,2022-12-29 19:20
-34.670697534,-58.834180933,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,330,Sin Datos
-34.667347353,-58.830827470,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,505,Sin Datos
-34.670122925,-58.842462919,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,60,Sin Datos
-34.671666802,-58.838503466,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,124,Sin Datos
-34.463045481,-58.882176928,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,42,Sin Datos
-34.662468407,-58.621396808,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr1/61-5545,470,2022-12-29 18:00
-34.760520680,-58.916450700,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,3,2022-12-29 16:53
-34.758021814,-58.920349999,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 16:53
-34.742777073,-58.919216310,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 16:53
-34.750064645,-58.902701610,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 16:53
-34.741939045,-58.913357672,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 16:53
-34.754196262,-58.898441362,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,2,2022-12-29 16:53
-34.4661,-58.8448,22,baja,Edenor,Pilar,La Lonja,,,18,
-34.7535,-58.5847,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5862,-58.4068,22,baja,Edenor,Capital Federal,Recoleta,,,37,
-34.6743,-58.6988,22,baja,Edenor,Merlo,San Antonio De Padua,,,20,
-34.7632,-58.6453,22,baja,Edenor,La Matanza,Gonzalez Catan,,,37,
-34.6839,-58.5731,22,baja,Edenor,La Matanza,San Justo,,,30,
-34.6625,-58.6214,22,baja,Edenor,Moron,Moron,,,24,
-34.6647,-58.5203,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,18,
-34.7095,-58.8019,22,baja,Edenor,Merlo,Mariano Acosta,,,13,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,33,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,28,
-34.7495,-58.285,21,baja,Edesur,Quilmes,Quilmes,,,43,
-34.8197,-58.4914,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,10,
-34.8275,-58.3892,21,baja,Edesur,Almirante Brown,Burzaco,,,2,
-34.6186,-58.4442,21,baja,Edesur,Capital,Caballito,,,9,
-34.6314,-58.4242,21,baja,Edesur,Capital,Boedo,,,13,
-34.6422,-58.4668,21,baja,Edesur,Capital,Capital,,,12,
-34.6263,-58.4655,21,baja,Edesur,Capital,Capital,,,5,
-34.6095,-58.5194,21,baja,Edesur,Capital,Capital,,,11,
-34.7606,-58.4443,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
-34.6104,-58.4543,21,baja,Edesur,Capital,Capital,,,14,
-34.6516,-58.4834,21,baja,Edesur,Capital,Parque Avellaneda,,,28,
