latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.960988919,-58.683381335,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2022-12-09 00:44
-34.857765247,-58.508661539,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,132,2022-12-09 00:28
-34.860748872,-58.506448754,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,11,2022-12-09 00:28
-34.859397617,-58.504664144,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,5,2022-12-09 00:28
-34.859926718,-58.510257348,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,93,2022-12-09 00:28
-34.858060319,-58.508313888,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,5,2022-12-09 00:28
-34.857087942,-58.506345979,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,296,2022-12-09 00:28
-34.857202123,-58.506249517,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,40,2022-12-09 00:28
-34.779805906,-58.347182334,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,213,2022-12-08 23:05
-34.778301869,-58.344981286,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,41,2022-12-08 23:05
-34.776657066,-58.345033364,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-2-22/189-2-22,373,2022-12-08 23:05
-34.595092676,-58.382391201,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-21/025-2-21,1,2022-12-09 00:28
-34.882053255,-58.491072538,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,62,2022-12-09 00:04
-34.880092552,-58.487047541,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,174,2022-12-09 00:04
