latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-3-72/271-3-72,1,2023-01-05 08:03
-34.745240653,-58.295792038,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,109,2023-01-05 12:00
-34.745249437,-58.295813539,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,248,2023-01-05 12:00
-34.742439432,-58.296823764,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,53,2023-01-05 12:00
-34.744972712,-58.295419002,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,1,2023-01-05 12:00
-34.741787157,-58.349401405,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,200,2023-01-05 10:51
-34.747615812,-58.366176802,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,482,2023-01-05 10:51
-34.744022707,-58.349040244,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,229,2023-01-05 10:51
-34.743611206,-58.362539789,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,317,2023-01-05 10:51
-34.740644208,-58.356718559,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,317,2023-01-05 10:51
-34.743949743,-58.370901132,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,329,2023-01-05 10:51
-34.749453823,-58.343097998,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,64,2023-01-05 10:51
-34.746541060,-58.368411093,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,273,2023-01-05 10:51
-34.747468920,-58.370276369,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,136,2023-01-05 10:51
-34.738996474,-58.346284573,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,20,2023-01-05 10:51
-34.744239379,-58.345011784,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,151,2023-01-05 10:51
-34.741458157,-58.358322136,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,95,2023-01-05 10:51
-34.745055919,-58.365513506,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,194,2023-01-05 10:51
-34.746986359,-58.345814452,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,169,2023-01-05 10:51
-34.743558340,-58.352907426,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,203,2023-01-05 10:51
-34.744764722,-58.351402189,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,126,2023-01-05 10:51
-34.740087512,-58.349615940,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,89,2023-01-05 10:51
-34.6257,-58.7361,22,baja,Edenor,Moreno,Paso Del Rey,,,10,
-34.8519,-58.6452,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.7637,-58.2378,21,baja,Edesur,Berazategui,Berazategui,,,20,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,23,
-34.8413,-58.286,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.7342,-58.3478,21,baja,Edesur,Lanus,Monte Chingolo,,,4,
-34.8375,-58.5175,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,2,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,7,
-34.6151,-58.4,21,baja,Edesur,Capital,Balvanera,,,27,
-34.6974,-58.3032,21,baja,Edesur,Avellaneda,Wilde,,,6,
