latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.632285551,-58.355477998,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-23/236-2-23,175,2023-01-25 23:42
-34.638140438,-58.356693522,11,media,Edesur,Avellaneda,Dock Sud,Perez Galdos,R:236-2-23/236-2-23,7,2023-01-25 23:42
-34.636373015,-58.355167992,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-23/236-2-23,34,2023-01-25 23:42
-34.635978548,-58.357526781,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-23/236-2-23,673,2023-01-25 23:42
-34.638694241,-58.359311793,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-23/236-2-23,747,2023-01-25 23:42
-34.635025485,-58.355076536,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-23/236-2-23,316,2023-01-25 23:42
-34.691790928,-58.320594748,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-4-41/172-4-41,859,2023-01-25 22:06
-34.688855065,-58.318719816,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-4-41/172-4-41,374,2023-01-25 22:06
-34.691508340,-58.316712289,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-4-41/172-4-41,437,2023-01-25 22:06
-34.356946113,-58.849657015,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,2,Sin Datos
-34.369774700,-58.837924133,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,47,Sin Datos
-34.374463458,-58.842969310,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,8,Sin Datos
-34.363227161,-58.844827366,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,Sin Datos
-34.373423163,-58.837191184,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,Sin Datos
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-25 19:00
-34.195867497,-58.623354801,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,2023-01-25 19:00
-34.212187776,-58.643305108,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-25 19:00
-34.189211152,-58.651275494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2023-01-25 19:00
-34.192684858,-58.634919388,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,12,2023-01-25 19:00
-34.207191811,-58.639751868,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,2023-01-25 19:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-25 19:00
-34.244910489,-58.642988149,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-25 19:00
-34.238849693,-58.640729559,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2023-01-25 19:00
-34.230901272,-58.640187232,12,media,Edenor,S/D,S/D,15 - Campana,R:15-2521,1,2023-01-25 19:00
-34.240626193,-58.641389952,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-25 19:00
-34.181364577,-58.617984081,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-25 20:00
-34.219169018,-58.634993824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,6,2023-01-25 20:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-25 20:00
-34.230941887,-58.644240967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2023-01-25 20:00
