latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.702358978,-58.349276874,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,106,2022-09-29 19:51
-34.537216319,-58.596830387,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Suarez/266-Tr1/266-5511,1,2022-09-29 17:00
-34.513445265,-58.779834691,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,136,2022-09-29 17:00
-34.512711100,-58.782270382,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,176,2022-09-29 17:00
-34.512046888,-58.784555774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,249,2022-09-29 17:00
-34.511134546,-58.787627280,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,188,2022-09-29 17:00
-34.510158560,-58.790804709,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,39,2022-09-29 17:00
-34.339549286,-58.798697171,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr4/51-5483/4-5534,50,2022-09-29 17:00
-34.340949714,-58.799989759,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5534,471,2022-09-29 16:00
-34.608386505,-58.906232591,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5527,5,2022-09-29 18:00
-34.610951063,-58.904233584,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5527,76,2022-09-29 18:00
-34.4578,-58.8266,22,baja,Edenor,Pilar,La Lonja,,,4,
-34.5041,-58.8071,22,baja,Edenor,Jose C Paz,Jose C Paz,,,1,
-34.7937,-58.632,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.8999,-58.701,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,23,
-34.7007,-58.3511,21,baja,Edesur,Avellaneda,Villa Dominico,,,8,
-34.6229,-58.4639,21,baja,Edesur,Capital,Flores,,,11,
-34.6232,-58.4584,21,baja,Edesur,Capital,Capital,,,36,
-34.6176,-58.485,21,baja,Edesur,Capital,Villa Sta. Rita,,,8,
-34.6019,-58.4272,21,baja,Edesur,Capital,Capital,,,11,
-34.6412,-58.4629,21,baja,Edesur,Capital,Flores,,,8,
-34.7662,-58.4311,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,19,
-34.675,-58.3492,21,baja,Edesur,Avellaneda,Sarandi,,,64,
