latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,598,2022-12-01 05:22
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,682,2022-12-01 05:22
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,91,2022-12-01 05:22
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,453,2022-12-01 05:22
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,51,2022-12-01 05:22
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,556,2022-12-01 05:22
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,6,2022-12-01 05:22
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,1,2022-12-01 05:22
-34.769895192,-58.274149215,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,338,2022-12-01 05:22
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,389,2022-12-01 05:22
-34.763295674,-58.279187176,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,271,2022-12-01 05:22
-34.768825735,-58.272237951,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,4,2022-12-01 05:22
-34.770980241,-58.276093005,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,1,2022-12-01 05:22
-34.773994086,-58.274628926,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-28/085-2-28,435,2022-12-01 05:22
-34.771935834,-58.271360212,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-28/085-2-28,15,2022-12-01 05:22
-34.769408411,-58.272359134,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-28/085-2-28,66,2022-12-01 05:22
-34.771554414,-58.276135260,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-28/085-2-28,3,2022-12-01 05:22
-34.829177986,-58.242953814,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,19,2022-12-01 05:22
-34.829758942,-58.242517443,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,25,2022-12-01 05:22
-34.830268454,-58.242147266,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2022-12-01 05:22
-34.830886109,-58.241700549,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,25,2022-12-01 05:22
-34.827239866,-58.244430343,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,28,2022-12-01 05:22
-34.829903158,-58.242411651,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,16,2022-12-01 05:22
-34.829549667,-58.240713489,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2022-12-01 05:22
-34.828669022,-58.243336883,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,1,2022-12-01 05:22
-34.832375732,-58.239945243,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,1,2022-12-01 05:22
-34.831823079,-58.239367837,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2022-12-01 05:22
-34.830435325,-58.242022150,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,6,2022-12-01 05:22
-34.827848089,-58.241964646,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2022-12-01 05:22
