latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,162,2022-11-17 20:25
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,2022-11-17 20:25
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-17 22:59
-34.647306001,-58.516605840,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-11/043-1-11,519,2022-11-18 00:40
-34.634865273,-58.370623976,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-13/031-1-13,119,2022-11-17 20:24
-34.635288298,-58.370945329,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-13/031-1-13,1,2022-11-17 20:24
-34.634396653,-58.370773206,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-13/031-1-13,497,2022-11-17 20:24
-34.637655759,-58.370359515,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-13/031-1-13,352,2022-11-17 20:24
-34.634895544,-58.370807225,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-13/031-1-13,95,2022-11-17 20:24
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,Sin Datos
-34.324417071,-58.500087163,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 20:00
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-11-17 20:00
-34.332542105,-58.511704574,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-11-17 20:00
-34.333695285,-58.505274792,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-11-17 20:00
