latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798719324,-58.284775010,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,747,2022-09-15 09:00
-34.797380886,-58.290219223,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,340,2022-09-15 09:00
-34.800074782,-58.287271026,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,6,2022-09-15 09:00
-34.798032559,-58.292834672,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-09-15 09:00
-34.798574334,-58.292417151,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,9,2022-09-15 09:00
-34.798978092,-58.292105794,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,22,2022-09-15 09:00
-34.799508130,-58.291682054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,11,2022-09-15 09:00
-34.799900853,-58.291368209,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,15,2022-09-15 09:00
-34.800397335,-58.290973317,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-09-15 09:00
-34.801249879,-58.290306349,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-09-15 09:00
-34.801710998,-58.290409797,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-09-15 09:00
-34.800669016,-58.290864259,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-09-15 09:00
-34.799437598,-58.292682216,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,3,2022-09-15 09:00
-34.798998949,-58.293105746,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,15,2022-09-15 09:00
-34.799449160,-58.292761820,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,19,2022-09-15 09:00
-34.799819600,-58.293316888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-09-15 09:00
-34.799361185,-58.293813341,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,8,2022-09-15 09:00
-34.799793261,-58.293480592,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-09-15 09:00
-34.800047251,-58.293800108,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,19,2022-09-15 09:00
-34.800247548,-58.294175652,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,11,2022-09-15 09:00
-34.799719661,-58.294504373,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-09-15 09:00
-34.800068639,-58.294235393,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,12,2022-09-15 09:00
-34.800813568,-58.295233308,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-09-15 09:00
-34.800332132,-58.295631686,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,16,2022-09-15 09:00
-34.800387664,-58.295592852,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,10,2022-09-15 09:00
-34.801000355,-58.295584799,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,6,2022-09-15 09:00
-34.793764525,-58.285988875,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,8,2022-09-15 09:00
-34.793348478,-58.286382149,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-09-15 09:00
-34.793529696,-58.286243332,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,11,2022-09-15 09:00
-34.793825485,-58.286016750,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,4,2022-09-15 09:00
-34.794528478,-58.285461799,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,25,2022-09-15 09:00
-34.794265594,-58.289361578,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,32,2022-09-15 09:00
-34.793636822,-58.287604295,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-09-15 09:00
-34.794055744,-58.287281994,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,20,2022-09-15 09:00
-34.794927730,-58.286622122,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-09-15 09:00
-34.794644868,-58.288482381,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,69,2022-09-15 09:00
-34.796147056,-58.287295963,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,25,2022-09-15 09:00
-34.796975998,-58.286641205,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,35,2022-09-15 09:00
-34.795294016,-58.288860586,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,25,2022-09-15 09:00
-34.795386552,-58.289340008,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,13,2022-09-15 09:00
-34.796026644,-58.288845062,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,12,2022-09-15 09:00
-34.796500953,-58.288479373,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,11,2022-09-15 09:00
-34.797182542,-58.287953281,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,12,2022-09-15 09:00
-34.795806223,-58.289855711,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-09-15 09:00
-34.797528048,-58.288569351,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,18,2022-09-15 09:00
