latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663308625,-58.432110250,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,2,Sin Datos
-34.731507739,-58.480792718,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,47,Sin Datos
-34.733698472,-58.481477719,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,18,Sin Datos
-34.743400904,-58.475117503,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,52,Sin Datos
-34.742195226,-58.476025492,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,30,Sin Datos
-34.735625974,-58.476637982,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-1-11/281-1-11,6,Sin Datos
-34.735538541,-58.481009241,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,28,Sin Datos
-34.733951812,-58.477254593,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,Sin Datos
-34.732008402,-58.474861927,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,21,Sin Datos
-34.732751488,-58.474302443,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,6,Sin Datos
-34.732578049,-58.473785763,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,11,Sin Datos
-34.733873422,-58.473895587,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,27,Sin Datos
-34.733355291,-58.473262174,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,16,Sin Datos
-34.734170182,-58.473107436,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,21,Sin Datos
-34.734480190,-58.472284079,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,20,Sin Datos
-34.734614940,-58.471923223,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,15,Sin Datos
-34.734847713,-58.471308756,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,15,Sin Datos
-34.735418157,-58.470848589,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,17,Sin Datos
-34.735060950,-58.470796097,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,Sin Datos
-34.735340352,-58.469952067,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,20,Sin Datos
-34.732513121,-58.474481818,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,13,Sin Datos
-34.734423302,-58.472435170,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,6,Sin Datos
-34.734715962,-58.471641871,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,6,Sin Datos
-34.735125151,-58.471078828,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,3,Sin Datos
-34.735168454,-58.470471349,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,Sin Datos
-34.732323075,-58.474624831,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,7,Sin Datos
-34.732771945,-58.474163057,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,14,Sin Datos
-34.733714670,-58.482459758,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,81,Sin Datos
-34.733666888,-58.480381165,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,143,Sin Datos
-34.733624753,-58.478119848,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,87,Sin Datos
-34.736026416,-58.473254330,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,Sin Datos
-34.735930264,-58.474711255,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,133,Sin Datos
-34.736057705,-58.478386534,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,313,Sin Datos
-34.738101731,-58.476796581,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,302,Sin Datos
-34.737780852,-58.472848924,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,183,Sin Datos
-34.740811068,-58.473235132,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-1-11/281-1-11,245,Sin Datos
-34.390384056,-58.775628193,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,23,2023-01-25 18:00
-34.392961473,-58.773543615,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,80,2023-01-25 19:00
-34.395645602,-58.772406015,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,222,Sin Datos
-34.396398903,-58.771037496,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,150,2023-01-25 18:00
-34.468487403,-58.596608661,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr2/351-5522,10,2023-01-25 19:00
-34.356946113,-58.849657015,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-25 18:00
-34.369774700,-58.837924133,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,47,2023-01-25 18:00
-34.374463458,-58.842969310,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,8,2023-01-25 18:00
-34.363227161,-58.844827366,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-25 18:00
-34.373423163,-58.837191184,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,2,2023-01-25 18:00
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-25 18:00
-34.195867497,-58.623354801,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,2023-01-25 18:00
-34.212187776,-58.643305108,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-25 18:00
-34.189211152,-58.651275494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2023-01-25 18:00
-34.192684858,-58.634919388,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,12,2023-01-25 18:00
-34.207191811,-58.639751868,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,2023-01-25 18:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-25 18:00
-34.244910489,-58.642988149,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-25 18:00
-34.238849693,-58.640729559,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.230901272,-58.640187232,12,media,Edenor,S/D,S/D,15 - Campana,R:15-2521,1,Sin Datos
-34.240626193,-58.641389952,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.181364577,-58.617984081,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.219169018,-58.634993824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,6,Sin Datos
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.230941887,-58.644240967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos
-34.241985293,-58.641837590,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.228686047,-58.636674544,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.206460675,-58.628710656,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.218303475,-58.632697055,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos
-34.215550241,-58.641244612,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.426009872,-58.693848053,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,163,Sin Datos
-34.429956417,-58.690770946,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,264,Sin Datos
-34.422478183,-58.689624304,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,98,Sin Datos
