latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 12:06
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 12:06
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 12:06
-34.692027052,-58.352540401,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,113,2023-03-07 11:18
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,178,2023-03-07 12:13
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,36,2023-03-07 12:13
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,65,2023-03-07 12:13
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,373,2023-03-07 13:29
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,493,2023-03-07 14:30
-34.724772193,-58.673053054,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,1,Sin Datos
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,Sin Datos
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,Sin Datos
-34.726711660,-58.667650663,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,4,Sin Datos
-34.505805869,-58.537263035,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr3/57-5531,17,2023-03-07 12:00
-34.510359578,-58.546147866,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Villa Adelina/155-Tr1/155-5515,378,2023-03-07 12:00
-34.553086595,-58.569549015,12,media,Edenor,Gral San Martin,Gral Jose Tomas Guido,S/D,R:Malaver/68-Tr4/68-5518,241,2023-03-07 12:00
-34.670451075,-58.588909365,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:V. Luzuriaga/64-Tr2/64-5522,465,Sin Datos
-34.700146039,-58.555872754,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5524,317,Sin Datos
-34.689704753,-58.571990792,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,119,2023-03-07 13:00
-34.625397235,-58.711339629,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:San Alberto/366-Tr2/366-5522,60,Sin Datos
