latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674490582,-58.349048658,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-2-22/279-2-22,290,2022-11-21 02:15
-34.671868091,-58.351835925,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,398,2022-11-21 02:15
-34.672911282,-58.354867060,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,735,2022-11-21 02:15
-34.668520540,-58.351359377,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,293,2022-11-21 02:15
-34.675375798,-58.355272541,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,422,2022-11-21 02:15
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 00:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 00:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-21 00:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-21 00:00
-34.4295,-58.8208,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.6228,-58.6285,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.6886,-58.7793,22,baja,Edenor,Merlo,Merlo,,,16,
-34.734,-58.7385,22,baja,Edenor,Merlo,Mariano Acosta,,,28,
-34.2982,-58.6442,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.7099,-58.6285,22,baja,Edenor,La Matanza,Rafael Castillo,,,1,
-34.3321,-58.5955,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,26,
-34.283,-58.6067,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7291,-58.4355,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,6,
-34.7983,-58.2588,21,baja,Edesur,Florencio Varela,Florencio Varela,,,51,
-34.6038,-58.4122,21,baja,Edesur,Capital,Capital,,,9,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,2,
-34.723,-58.2817,21,baja,Edesur,Quilmes,Quilmes,,,18,
-34.8047,-58.43,21,baja,Edesur,Lomas De Zamora,Lavallol,,,30,
-34.5976,-58.506,21,baja,Edesur,Capital,Capital,,,23,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,7,
