latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.631412866,-58.386104741,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,14,2022-11-10 13:30
-34.631441011,-58.386103293,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-24/124-2-24,258,2022-11-10 13:30
-34.677678754,-58.371156445,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-28/279-2-28,526,2022-11-10 14:07
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,73,Sin Datos
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,52,Sin Datos
-34.941973629,-58.951952419,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,105,2022-11-10 14:00
-34.600064579,-58.813393877,12,media,Edenor,Moreno,La Reja,S/D,R:Catonas/256-Tr2/256-5538,575,2022-11-10 14:00
-34.598060447,-58.810420699,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,372,2022-11-10 14:00
-34.599397065,-58.808620676,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,526,2022-11-10 13:00
-34.516491789,-58.771778183,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,158,2022-11-10 13:00
-34.517251152,-58.767003412,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5522,381,2022-11-10 13:00
-34.730184786,-58.570256288,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,412,2022-11-10 13:00
-34.808369488,-58.664184567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,22,2022-11-10 14:00
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,2022-11-10 14:00
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,2022-11-10 14:00
-34.736180852,-58.520639525,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,3,2022-11-10 13:00
-34.885203712,-58.954216671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 14:00
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 14:00
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-10 14:00
-34.858173065,-58.935097754,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2022-11-10 14:00
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-10 14:00
-34.886579315,-58.955628544,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-10 14:00
-34.391828187,-58.708816610,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5511,123,2022-11-10 14:00
-34.490463922,-58.838099046,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5533,350,Sin Datos
-34.489527318,-58.836324593,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5533,137,Sin Datos
-34.491433367,-58.839936174,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5533,125,Sin Datos
-34.4827,-58.7506,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,6,
-34.6565,-58.5424,22,baja,Edenor,La Matanza,Ramos Mejia,,,15,
-34.6703,-58.5233,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,15,
-34.6255,-58.4573,21,baja,Edesur,Capital,Flores,,,20,
-34.6757,-58.3742,21,baja,Edesur,Avellaneda,Gerli,,,1,
