latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.791725123,-58.164713670,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-23/174-2-23,671,Sin Datos
-34.5552,-58.7257,22,baja,Edenor,San Miguel,San Miguel,,,28,
-34.1684,-58.6143,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,17,
-34.4598,-58.5671,22,baja,Edenor,San Fernando,Virreyes,,,5,
-34.4609,-58.5694,22,baja,Edenor,San Fernando,Virreyes,,,16,
-34.7686,-58.3095,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,
-34.8198,-58.2075,21,baja,Edesur,Florencio Varela,Bosques,,,17,
-34.6353,-58.3888,21,baja,Edesur,Capital,Barracas,,,25,
-34.6187,-58.5009,21,baja,Edesur,Capital,Capital,,,9,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,15,
-34.8228,-58.4394,21,baja,Edesur,Almirante Brown,Adrogue,,,13,
-34.745,-58.3882,21,baja,Edesur,Lomas De Zamora,Bandfield,,,29,
-34.7016,-58.2788,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.6798,-58.3365,21,baja,Edesur,Avellaneda,Sarandi,,,2,
-34.6763,-58.4745,21,baja,Edesur,Capital,Capital,,,1,
