latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.601092222,-58.512966233,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,154,2022-11-17 02:25
-34.607447012,-58.512519901,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,597,2022-11-17 02:25
-34.605502355,-58.509893552,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,197,2022-11-17 02:25
-34.712181308,-58.265111269,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,757,2022-11-17 05:54
-34.716667892,-58.259814528,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,72,2022-11-17 05:54
-34.716682517,-58.259804646,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,764,2022-11-17 05:54
-34.710856947,-58.261198885,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,179,2022-11-17 05:54
-34.710709743,-58.263407301,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-4-42/073-4-42,245,2022-11-17 05:54
-34.711442124,-58.265859407,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-4-42/073-4-42,1,2022-11-17 05:54
-34.710819899,-58.269288296,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-4-42/073-4-42,316,2022-11-17 05:54
-34.717339661,-58.259971827,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,9,2022-11-17 05:54
-34.709045237,-58.263218170,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-4-42/073-4-42,4,2022-11-17 05:54
-34.708566503,-58.262984623,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-4-42/073-4-42,1,2022-11-17 05:54
-34.710791605,-58.260141738,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,1,2022-11-17 05:54
-34.711696307,-58.258546778,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,56,2022-11-17 05:54
-34.711795166,-58.258365633,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,4,2022-11-17 05:54
-34.710764369,-58.267988076,11,media,Edesur,Quilmes,Bernal,Quilmes,R:073-4-42/073-4-42,229,2022-11-17 05:54
-34.689240643,-58.727045015,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr2/361-5524,479,Sin Datos
-34.5654,-58.6598,22,baja,Edenor,San Miguel,Bella Vista,,,31,
-34.7294,-58.5621,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.5132,-58.6805,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,4,
-34.6399,-58.8657,22,baja,Edenor,Moreno,Francisco Alvarez,,,18,
-34.5994,-58.9222,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.5434,-58.4801,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.402,-58.6411,22,baja,Edenor,Tigre,Rincon De Milberg,,,18,
-34.6022,-58.658,22,baja,Edenor,Hurlingham,William Morris,,,24,
-34.68,-58.7524,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5182,-58.7652,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6961,-58.7368,22,baja,Edenor,Merlo,Merlo,,,48,
-34.3428,-58.8994,22,baja,Edenor,Pilar,Zelaya,,,3,
-34.503,-58.6841,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,21,
-34.4889,-58.7049,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,36,
-34.656,-58.6976,22,baja,Edenor,Ituzaingo,Ituzaingo,,,5,
-34.6584,-58.7372,22,baja,Edenor,Merlo,Merlo,,,14,
-34.656,-58.7015,22,baja,Edenor,Ituzaingo,Ituzaingo,,,17,
-34.6213,-58.63,22,baja,Edenor,Hurlingham,Villa Tesei,,,22,
-34.6892,-58.727,22,baja,Edenor,Merlo,Merlo,,,46,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,16,
-34.6624,-58.7505,22,baja,Edenor,Merlo,Merlo,,,16,
-34.4718,-58.7398,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,14,
-34.4104,-58.6075,22,baja,Edenor,Tigre,Rincon De Milberg,,,66,
-34.5385,-58.5924,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,5,
-34.5096,-58.8017,22,baja,Edenor,Jose C Paz,Jose C Paz,,,23,
-34.5429,-58.5618,22,baja,Edenor,Gral San Martin,Villa Ballester,,,13,
-34.6214,-58.628,22,baja,Edenor,Hurlingham,Villa Tesei,,,34,
-34.5663,-58.6014,22,baja,Edenor,3 De Febrero,Loma Hermosa,,,31,
-34.5464,-58.561,22,baja,Edenor,Gral San Martin,Villa Ballester,,,19,
-34.492,-58.8307,22,baja,Edenor,Pilar,Pte Derqui,,,33,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.4401,-58.6555,22,baja,Edenor,Tigre,General Pacheco,,,6,
-34.7116,-58.7225,22,baja,Edenor,Merlo,Pontevedra,,,19,
-34.4811,-58.6335,22,baja,Edenor,Tigre,Don Torcuato,,,8,
-34.463,-58.5107,22,baja,Edenor,San Isidro,San Isidro,,,15,
-34.6591,-58.5964,22,baja,Edenor,Moron,Haedo,,,12,
-34.6141,-58.8835,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,4,
-34.6925,-58.4746,21,baja,Edesur,Capital,Capital,,,5,
-34.6173,-58.4855,21,baja,Edesur,Capital,Villa Sta. Rita,,,48,
-34.6333,-58.3737,21,baja,Edesur,Capital,Barracas,,,57,
-34.7735,-58.351,21,baja,Edesur,Almirante Brown,San Jose,,,11,
-34.6253,-58.3906,21,baja,Edesur,Capital,Constitucion,,,13,
-34.6073,-58.3806,21,baja,Edesur,Capital,San Nicolas,,,1,
-34.7642,-58.3876,21,baja,Edesur,Lomas De Zamora,Temperley,,,41,
-34.7632,-58.3747,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
-34.727,-58.439,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,7,
