latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.597889263,-58.389843249,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,69,2022-12-23 15:37
-34.596589619,-58.389964088,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,309,2022-12-23 15:37
-34.598084910,-58.389809506,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,11,2022-12-23 15:37
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,15,2022-12-23 14:04
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,115,2022-12-23 14:04
-35.047306848,-58.422373991,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,4,2022-12-23 14:04
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,33,2022-12-23 14:04
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,47,2022-12-23 14:04
-35.048099309,-58.415221795,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,3,2022-12-23 14:04
-35.043832050,-58.422475233,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,40,2022-12-23 14:04
-35.046981761,-58.414355623,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,2,2022-12-23 14:04
-35.040107842,-58.427710928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,15,2022-12-23 14:04
-35.045563476,-58.432746928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,74,2022-12-23 14:04
-35.048127974,-58.424713327,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,1,2022-12-23 14:04
-35.044595764,-58.409959580,11,media,Edesur,S/D,S/D,Canuelas,R:271-1-14/271-1-14,17,2022-12-23 14:04
-35.038884518,-58.430206820,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,12,2022-12-23 14:04
-35.037788556,-58.429102284,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14,3,2022-12-23 14:04
-34.566465610,-58.864633619,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,1,2022-12-23 15:00
-34.330288260,-58.607322301,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-12-23 15:00
-34.349505617,-58.605718629,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-23 15:00
-34.345250639,-58.605690291,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-23 15:00
-34.338502909,-58.605704189,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,8,2022-12-23 15:00
-34.341308065,-58.606666197,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-23 15:00
-34.342679434,-58.605614020,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-12-23 15:00
-34.3942,-58.8849,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.5895,-58.7421,22,baja,Edenor,Moreno,Trujui,,,2,
-34.5258,-58.7946,22,baja,Edenor,Jose C Paz,Jose C Paz,,,18,
-34.5595,-58.4632,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6943,-58.4972,22,baja,Edenor,La Matanza,Villa Madero,,,53,
-34.5125,-58.4794,22,baja,Edenor,Vicente Lopez,Olivos,,,4,
-34.6528,-58.5397,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.4935,-58.8398,22,baja,Edenor,Pilar,Pte Derqui,,,42,
-34.7004,-58.6463,22,baja,Edenor,Moron,Castelar,,,28,
-34.5006,-58.8536,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.5285,-58.8103,22,baja,Edenor,Moreno,Cuartel V,,,21,
-34.3557,-58.6162,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,4,
-34.4992,-58.551,22,baja,Edenor,San Isidro,Boulogne,,,23,
-34.438,-58.5633,22,baja,Edenor,San Fernando,San Fernando,,,89,
-34.6933,-58.4699,21,baja,Edesur,Capital,Villa Riachuelo,,,42,
-34.647,-58.4973,21,baja,Edesur,Capital,Mataderos,,,6,
-34.7849,-58.4689,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,7,
-34.6912,-58.3979,21,baja,Edesur,Lanus,Lanus,,,7,
-34.6032,-58.4408,21,baja,Edesur,Capital,Villa Crespo,,,7,
-34.793,-58.3745,21,baja,Edesur,Almirante Brown,Marmol,,,6,
-34.6374,-58.5278,21,baja,Edesur,Capital,Capital,,,13,
-34.7493,-58.404,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,18,
-34.6269,-58.4328,21,baja,Edesur,Capital,Caballito,,,2,
-34.6067,-58.4959,21,baja,Edesur,Capital,Villa Del Parque,,,5,
-34.8668,-58.3763,21,baja,Edesur,Almirante Brown,Longchamps,,,12,
-34.6865,-58.3988,21,baja,Edesur,Lanus,Lanus,,,17,
-34.6257,-58.5099,21,baja,Edesur,Capital,Villa Luro,,,6,
-34.7098,-58.4319,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,15,
-34.864,-58.3745,21,baja,Edesur,Almirante Brown,Longchamps,,,11,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.8614,-58.3737,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
