latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.826007014,-58.200564957,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,368,Sin Datos
-34.843425121,-58.188843271,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,8,Sin Datos
-34.850852974,-58.186056145,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,1,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2022-11-28 20:25
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,6,2022-11-28 20:25
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,2022-11-28 20:25
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.112586490,-58.324879943,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.123031516,-58.338262324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.116946025,-58.330137314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.051486716,-58.395038210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-11-28 20:25
-35.076837864,-58.295955626,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.075044822,-58.295965964,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.116464707,-58.329486853,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-34.357859144,-58.829857647,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4/51-5482/4-5523,3,2022-11-28 21:00
-34.703857735,-58.612981263,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,7,2022-11-28 20:00
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,410,2022-11-28 20:00
-34.691381187,-58.510007403,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5514,435,2022-11-28 20:00
-34.688273710,-58.509136598,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,354,2022-11-28 20:00
-34.6524,-58.8438,22,baja,Edenor,Moreno,La Reja,,,12,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.6943,-58.4973,22,baja,Edenor,La Matanza,Villa Madero,,,71,
-34.7574,-58.603,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,21,
-34.5792,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,10,
-34.3729,-58.7795,22,baja,Edenor,Escobar,Escobar,,,46,
-34.5496,-58.705,22,baja,Edenor,San Miguel,Muñiz,,,21,
-34.5583,-58.9355,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4515,-58.8699,22,baja,Edenor,Pilar,Pilar,,,18,
-34.5532,-58.537,22,baja,Edenor,Gral San Martin,Marques A De Aguado,,,5,
-34.5923,-58.5584,22,baja,Edenor,Gral San Martin,Ayacucho,,,9,
-34.7918,-58.6271,22,baja,Edenor,La Matanza,Gonzalez Catan,,,1,
-34.569,-58.6819,22,baja,Edenor,San Miguel,Bella Vista,,,11,
-34.5843,-58.4956,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.5766,-58.6375,22,baja,Edenor,Hurlingham,Hurlingham,,,52,
-34.6924,-58.7717,22,baja,Edenor,Merlo,Merlo,,,4,
-34.7099,-58.6285,22,baja,Edenor,La Matanza,Rafael Castillo,,,1,
-34.5218,-58.7516,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6174,-58.3977,21,baja,Edesur,Capital,Balvanera,,,36,
-34.6193,-58.4572,21,baja,Edesur,Capital,Flores,,,11,
-34.7182,-58.426,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
-34.6123,-58.4025,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6334,-58.3706,21,baja,Edesur,Capital,Barracas,,,16,
-34.7765,-58.3907,21,baja,Edesur,Lomas De Zamora,Temperley,,,35,
-34.6119,-58.4993,21,baja,Edesur,Capital,Monte Castro,,,33,
-34.611,-58.4202,21,baja,Edesur,Capital,Almagro,,,22,
-35.0419,-58.414,21,baja,Edesur,San Vicente,San Vicente,,,13,
-34.8175,-58.208,21,baja,Edesur,Florencio Varela,Bosques,,,22,
-34.7962,-58.3862,21,baja,Edesur,Almirante Brown,Adrogue,,,26,
-34.7976,-58.3185,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,6,
-34.6564,-58.5135,21,baja,Edesur,Capital,Mataderos,,,13,
-34.7979,-58.2846,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-34.6494,-58.5011,21,baja,Edesur,Capital,Mataderos,,,8,
-34.8129,-58.465,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-34.6437,-58.4227,21,baja,Edesur,Capital,Nueva Pompeya,,,13,
-34.6434,-58.4419,21,baja,Edesur,Capital,Flores,,,1,
-34.641,-58.4436,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.7673,-58.3937,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.856,-58.3688,21,baja,Edesur,Almirante Brown,Glew,,,3,
