latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604528093,-58.426505116,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,763,2022-11-12 12:35
-34.604275832,-58.429445051,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,414,2022-11-12 12:35
-34.603222652,-58.427297037,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,627,2022-11-12 12:35
-34.605164243,-58.426595098,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,44,2022-11-12 12:35
-34.605190186,-58.425053891,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,4,2022-11-12 12:35
-34.604073836,-58.427372167,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,343,2022-11-12 12:35
-34.603870923,-58.429848021,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,30,2022-11-12 12:35
-34.604152795,-58.424357605,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,393,2022-11-12 12:35
-34.602794567,-58.427957102,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,563,2022-11-12 12:35
-34.602387530,-58.426569209,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,209,2022-11-12 12:35
-34.602574111,-58.430136815,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,334,2022-11-12 12:35
-34.602620466,-58.429698268,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,132,2022-11-12 12:35
-34.602941960,-58.426504634,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,2,2022-11-12 12:35
-34.602791692,-58.428688148,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,2,2022-11-12 12:35
-34.603279237,-58.429292168,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,176,2022-11-12 12:35
-34.591248074,-58.394353955,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,746,2022-11-12 12:51
-34.591412753,-58.394152565,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,532,2022-11-12 12:51
-34.831572713,-58.220357630,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,185,2022-11-12 15:28
-34.834076257,-58.221246152,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,326,2022-11-12 15:28
-34.831002606,-58.213630888,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,1,2022-11-12 15:28
-34.606354545,-58.388586319,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,46,2022-11-12 15:27
-34.606865841,-58.390169992,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,26,2022-11-12 15:27
-34.582972770,-58.408082082,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr2/237-5523,1,2022-11-12 12:00
-34.546502066,-58.525987517,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr2/55-5537,4,2022-11-12 12:00
-34.515626721,-58.945225177,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-11-12 11:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2022-11-12 11:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,2022-11-12 11:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2022-11-12 11:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,3,2022-11-12 11:00
-34.711,-58.7295,22,baja,Edenor,Merlo,Pontevedra,,,0,
-34.6801,-58.6263,22,baja,Edenor,Moron,Moron,,,4,
-34.3856,-58.7633,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,20,
-34.9029,-58.7015,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.6229,-58.4506,21,baja,Edesur,Capital,Caballito,,,12,
-34.9115,-58.3908,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,
-34.6901,-58.4711,21,baja,Edesur,Capital,Villa Riachuelo,,,15,
-34.6112,-58.4035,21,baja,Edesur,Capital,Balvanera,,,22,
-34.6057,-58.416,21,baja,Edesur,Capital,Almagro,,,4,
