latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670894705,-58.414735408,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,430,2023-02-02 11:23
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,443,2023-02-02 11:23
-34.670201771,-58.418540558,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,7,2023-02-02 11:23
-34.669713278,-58.416384379,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,249,2023-02-02 11:23
-34.675045358,-58.414148459,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,213,2023-02-02 11:23
-34.738524817,-58.507076562,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,179,2023-02-02 10:46
-34.736974377,-58.503317761,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,81,2023-02-02 10:46
-34.739295331,-58.503513195,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,45,2023-02-02 10:46
-34.739633427,-58.506905742,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,52,2023-02-02 10:46
-34.738858380,-58.508832119,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,17,2023-02-02 10:46
-34.737938460,-58.511084596,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,41,2023-02-02 10:46
-34.740714961,-58.509768232,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,22,2023-02-02 10:46
-34.740961101,-58.509140527,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,31,2023-02-02 10:46
-34.740111997,-58.510718617,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,20,2023-02-02 10:46
-34.739993867,-58.511545208,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,23,2023-02-02 10:46
-34.497328738,-58.909070287,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.570975218,-58.622295078,12,media,Edenor,3 De Febrero,Remedios De Escalada,S/D,R:Rotonda/262-Tr2/262-5528,179,Sin Datos
-34.754854324,-58.611673394,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,335,2023-02-02 10:14
-34.4092,-58.8783,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,25,
-34.6433,-58.6499,22,baja,Edenor,Moron,Castelar,,,98,
-34.3377,-58.9094,22,baja,Edenor,Pilar,Zelaya,,,9,
-34.5917,-58.6612,22,baja,Edenor,Hurlingham,William Morris,,,14,
-34.5591,-58.4841,22,baja,Edenor,Capital Federal,Saavedra,,,6,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6429,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6099,-58.4015,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.5986,-58.5167,21,baja,Edesur,Capital,Capital,,,9,
-34.6563,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,20,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,11,
-34.6809,-58.4053,21,baja,Edesur,Lanus,Lanus,,,11,
-34.6093,-58.4293,21,baja,Edesur,Capital,Almagro,,,30,
-34.7343,-58.4979,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,4,
