latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,15,Sin Datos
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,8,Sin Datos
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,7,Sin Datos
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,6,Sin Datos
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,113,Sin Datos
-35.040523408,-58.413640049,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,258,Sin Datos
-35.047306848,-58.422373991,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,Sin Datos
-35.045794174,-58.409090568,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,46,Sin Datos
-35.061804648,-58.399570581,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.051217328,-58.429691412,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.065973134,-58.404545235,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,Sin Datos
