latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600337515,-58.372693223,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,115,2023-01-16 17:32
-34.600720655,-58.373170426,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,36,2023-01-16 17:32
-34.857765247,-58.508661539,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,132,2023-01-16 16:47
-34.850894276,-58.498320540,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,187,2023-01-16 16:47
-34.851800617,-58.500189693,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,4,2023-01-16 16:47
-34.865927767,-58.505971581,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,141,2023-01-16 16:47
-34.848390587,-58.500732054,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,435,2023-01-16 16:47
-34.855667480,-58.502448260,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,39,2023-01-16 16:47
-34.852099616,-58.500798522,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,2,2023-01-16 16:47
-34.856466830,-58.505028962,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,8,2023-01-16 16:47
-34.860748872,-58.506448754,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,11,2023-01-16 16:47
-34.852731105,-58.502042499,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,62,2023-01-16 16:47
-34.862388689,-58.513255121,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,141,2023-01-16 16:47
-34.867262426,-58.502806801,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,3,2023-01-16 16:47
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,249,2023-01-16 16:47
-34.868807617,-58.511495743,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,33,2023-01-16 16:47
-34.870478049,-58.510280164,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,113,2023-01-16 16:47
-34.854359204,-58.502659654,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,36,2023-01-16 16:47
-34.862820504,-58.499662723,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,40,2023-01-16 16:47
-34.861701562,-58.502110528,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,128,2023-01-16 16:47
-34.870847631,-58.504836428,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,122,2023-01-16 16:47
-34.859397617,-58.504664144,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,5,2023-01-16 16:47
