latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.045847096,-58.409164758,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,Sin Datos
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,7,Sin Datos
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,6,Sin Datos
-35.045570268,-58.408886592,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.061804648,-58.399570581,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.065973134,-58.404545235,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,5,Sin Datos
-35.112586490,-58.324879943,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.051311473,-58.406324187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.123031516,-58.338262324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.055440609,-58.411037345,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,19,Sin Datos
-35.102060715,-58.403793653,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
