latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 00:33
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,Sin Datos
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,Sin Datos
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,Sin Datos
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,392,2022-12-05 01:03
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,1,2022-12-05 01:03
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-04 23:00
-34.306799009,-58.784551523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,62,Sin Datos
-34.309403200,-58.782419919,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,14,Sin Datos
-34.691456602,-58.568714483,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,292,2022-12-05 01:00
-34.691453909,-58.567554567,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,177,2022-12-05 01:00
-34.690535948,-58.567120410,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,12,2022-12-05 01:00
-34.689585306,-58.565468734,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,59,2022-12-05 01:00
-34.689981848,-58.566167499,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,1,2022-12-05 01:00
-34.5903,-58.4295,22,baja,Edenor,Capital Federal,Palermo,,,19,
-34.2895,-58.7915,22,baja,Edenor,Escobar,Escobar,,,1,
-34.3266,-58.5706,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,10,
-34.6705,-58.7118,22,baja,Edenor,Merlo,San Antonio De Padua,,,18,
-34.6431,-58.7583,22,baja,Edenor,Moreno,Paso Del Rey,,,29,
-34.4538,-58.8335,22,baja,Edenor,Pilar,La Lonja,,,28,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,39,
-34.6036,-58.477,21,baja,Edesur,Capital,Villa Del Parque,,,16,
-34.8166,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,29,
-34.695,-58.4712,21,baja,Edesur,Capital,Villa Riachuelo,,,7,
-34.6389,-58.517,21,baja,Edesur,Capital,Liniers,,,20,
-34.6524,-58.4831,21,baja,Edesur,Capital,Parque Avellaneda,,,59,
-34.5938,-58.3889,21,baja,Edesur,Capital,Recoleta,,,7,
-34.7583,-58.3296,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,22,
-34.769,-58.4259,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,20,
-34.8048,-58.1909,21,baja,Edesur,Berazategui,Berazategui,,,16,
-34.9672,-58.376,21,baja,Edesur,San Vicente,Alejandro Korn,,,16,
-34.6788,-58.3993,21,baja,Edesur,Lanus,Gerli,,,1,
