latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.420768628,-58.974972731,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,Sin Datos
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.149562721,-58.551083095,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,6,Sin Datos
-34.6686,-58.7582,22,baja,Edenor,Merlo,Merlo,,,30,
-34.5558,-58.5628,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,24,
-34.7646,-58.4173,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,
-34.6474,-58.3682,21,baja,Edesur,Capital,La Boca,,,14,
-34.7901,-58.2054,21,baja,Edesur,Berazategui,Ranelagh,,,27,
-34.8188,-58.2031,21,baja,Edesur,Florencio Varela,Bosques,,,15,
-34.8006,-58.2208,21,baja,Edesur,Berazategui,Sourigues,,,30,
-34.6238,-58.5239,21,baja,Edesur,Capital,Capital,,,42,
