latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.763828601,-58.417262846,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-1-12/182-1-12,486,2023-01-23 22:58
-34.763932075,-58.418764359,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-1-12/182-1-12,265,2023-01-23 22:58
-34.793799090,-58.436955028,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,4,2023-01-23 22:58
-34.766288990,-58.410194837,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-1-12/182-1-12,489,2023-01-23 22:58
-34.771531563,-58.412010283,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-1-12/182-1-12,201,2023-01-23 22:58
-34.780090743,-58.422979509,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-1-12/182-1-12,7,2023-01-23 22:58
-34.484870545,-58.857428344,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,69,Sin Datos
-34.483699975,-58.867573133,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,30,Sin Datos
-34.482715506,-58.858080980,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,1,Sin Datos
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-23 21:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-23 21:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-23 21:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-23 21:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 21:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 21:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-23 21:00
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-23 21:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-23 21:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-23 21:00
-34.814724616,-58.872912318,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5523,59,2023-01-23 20:00
-34.902804892,-58.824506716,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2023-01-23 21:00
-34.654383540,-58.628371005,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,374,2023-01-23 20:00
-34.656615048,-58.629675109,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,81,2023-01-23 20:00
-34.655226701,-58.627270656,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,268,2023-01-23 20:00
-34.656588931,-58.628820903,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,94,2023-01-23 20:00
-34.654202675,-58.628248744,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,298,2023-01-23 20:00
-34.402581423,-58.895433889,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,4,2023-01-23 21:00
-34.638693804,-58.635625659,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5513,88,2023-01-23 21:00
-34.637518028,-58.635495261,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5513,150,2023-01-23 21:00
-34.638639485,-58.634358314,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5513,382,2023-01-23 21:00
-34.637334461,-58.630858659,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5513,215,2023-01-23 21:00
-34.637338098,-58.630271931,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5513,206,2023-01-23 21:00
-34.636975369,-58.635651187,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5513,177,2023-01-23 21:00
-34.5465,-58.7098,22,baja,Edenor,San Miguel,San Miguel,,,6,
-34.5597,-58.4703,22,baja,Edenor,Capital Federal,Nu?Ez,,,9,
-34.6906,-58.6939,22,baja,Edenor,Merlo,Libertad,,,6,
-34.6776,-58.5141,22,baja,Edenor,La Matanza,La Tablada,,,118,
-34.5897,-58.4742,22,baja,Edenor,Capital Federal,Agronomia,,,5,
-34.5135,-58.6748,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,42,
-34.3739,-58.776,22,baja,Edenor,Escobar,Escobar,,,11,
-34.6149,-58.945,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,20,
-34.6062,-58.5623,22,baja,Edenor,3 De Febrero,Caseros,,,33,
-34.6758,-58.5055,22,baja,Edenor,La Matanza,La Tablada,,,8,
-34.6272,-58.7473,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.4808,-58.7744,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,13,
-34.6774,-58.6775,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.4589,-58.871,22,baja,Edenor,Pilar,Pilar,,,31,
-34.6933,-58.6106,22,baja,Edenor,La Matanza,Rafael Castillo,,,29,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,10,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,69,
-34.6048,-58.4047,21,baja,Edesur,Capital,Balvanera,,,15,
-34.7945,-58.3121,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,14,
