latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,88,2022-12-04 18:38
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,113,2022-12-04 18:38
-34.844419342,-58.411977876,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,3,2022-12-04 19:06
-34.835532022,-58.411122762,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,3,2022-12-04 19:06
-34.843498208,-58.412652805,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,4,2022-12-04 19:06
-34.833960159,-58.406414592,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,11,2022-12-04 19:06
-34.842947045,-58.413652303,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,2,2022-12-04 19:06
-34.834044270,-58.399182739,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-25/082-2-25,57,2022-12-04 19:06
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-12-04 16:59
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,223,2022-12-04 16:59
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,320,2022-12-04 16:59
-35.073583367,-58.290718604,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,162,2022-12-04 16:59
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,225,2022-12-04 16:59
-35.054870241,-58.314121602,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,6,2022-12-04 16:59
-35.062316145,-58.306089903,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,175,2022-12-04 16:59
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.065909506,-58.285088790,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,64,2022-12-04 16:59
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,140,2022-12-04 16:59
-35.062124273,-58.280351120,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,287,2022-12-04 16:59
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,375,2022-12-04 16:59
-35.026859974,-58.344738374,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,39,2022-12-04 16:59
-34.989763935,-58.299092219,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-12-04 16:59
-34.994863331,-58.296976299,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.092055146,-58.280039629,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,3,2022-12-04 16:59
-35.051443745,-58.316049145,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,23,2022-12-04 16:59
-35.078986788,-58.288047826,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-12-04 16:59
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,120,2022-12-04 16:59
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,50,2022-12-04 16:59
-35.065987259,-58.276538251,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,173,2022-12-04 16:59
-35.056783348,-58.274354326,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,82,2022-12-04 16:59
-35.053856902,-58.271174401,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,14,2022-12-04 16:59
-35.009820834,-58.339952732,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-12-04 16:59
-35.058896123,-58.287023232,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,7,2022-12-04 16:59
-35.022460942,-58.349320940,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,3,2022-12-04 16:59
-35.016948534,-58.295018411,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,3,2022-12-04 16:59
-35.016973201,-58.303437440,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.057543028,-58.302657610,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,11,2022-12-04 16:59
-35.004219598,-58.315865634,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,3,2022-12-04 16:59
-35.032469471,-58.337986947,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,74,2022-12-04 16:59
-35.024110552,-58.348050220,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,6,2022-12-04 16:59
-35.052763772,-58.315601306,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,13,2022-12-04 16:59
-35.068044779,-58.289513767,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,156,2022-12-04 16:59
-35.034989819,-58.298380839,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.084424542,-58.284482305,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-35.066489836,-58.280694223,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,39,2022-12-04 16:59
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-3-981/082-3-981,1,2022-12-04 16:59
