latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.888828864,-58.158670142,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-27 18:55
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.902371625,-58.166735883,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,5,2023-01-27 18:55
-34.879914292,-58.161303682,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,8,2023-01-27 18:55
-34.879848773,-58.173285566,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,77,2023-01-27 18:55
-34.831467798,-58.188410762,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,251,2023-01-27 18:55
-34.879453149,-58.163128929,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 18:55
-34.881541962,-58.161841836,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.906417774,-58.168227855,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 18:55
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,33,2023-01-27 18:55
-34.889068658,-58.172186259,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,8,2023-01-27 18:55
-34.834746408,-58.187486349,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,300,2023-01-27 18:55
-34.896402089,-58.158754158,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.825104411,-58.183497204,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,86,2023-01-27 18:55
-34.889582096,-58.159564259,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2023-01-27 18:55
-34.823957294,-58.182327381,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,14,2023-01-27 18:55
-34.883011028,-58.172965930,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2023-01-27 18:55
-34.837279083,-58.188417864,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,429,2023-01-27 18:55
-34.828053776,-58.188106938,11,media,Edesur,Berazategui,Gutierrez,S/D,R:951-1-03/951-1-03,536,2023-01-27 18:55
-34.884536311,-58.157232583,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,56,2023-01-27 18:55
-34.903061564,-58.165771941,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,12,2023-01-27 18:55
-34.895560906,-58.166492412,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,14,2023-01-27 18:55
-34.901849353,-58.163536402,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2023-01-27 18:55
