latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805453057,-58.237660797,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,100,Sin Datos
-34.804140789,-58.237591124,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-23/080-2-23,37,Sin Datos
-34.606837734,-58.386464674,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,2,Sin Datos
-34.606865887,-58.386463472,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,448,Sin Datos
-34.607523144,-58.387775367,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,1,Sin Datos
-34.605493193,-58.386618774,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,1,Sin Datos
-34.607464175,-58.385516914,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,481,Sin Datos
-34.607532399,-58.387896393,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,605,Sin Datos
-34.608290663,-58.386405257,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,141,Sin Datos
-34.606325239,-58.388024028,11,media,Edesur,Capital Rp,San Nicolas,Pozos,R:023-2-25/023-2-25,252,Sin Datos
-34.682474327,-58.533579730,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5546,1,2023-01-10 17:00
-34.691069202,-58.803758137,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,10,2023-01-10 18:00
-34.688877510,-58.801111512,12,media,Edenor,S/D,S/D,S/D,R:Paso Del Rey/258-Tr1/258-5541,106,2023-01-10 18:00
-34.691669505,-58.799929720,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,11,2023-01-10 18:00
-34.694473006,-58.798890318,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,54,2023-01-10 18:00
-34.353168973,-58.688113588,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,5,2023-01-10 17:00
-34.441001969,-58.895480204,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5537,23,Sin Datos
-34.443351912,-58.898721994,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5537,13,Sin Datos
-34.720551567,-58.786834461,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Merlo/62-Tr1/62-5517,349,Sin Datos
-34.484105156,-58.918033548,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5515,200,2023-01-10 17:00
-34.784433998,-58.619070496,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,394,2023-01-10 17:00
-34.787336824,-58.627114586,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5526,34,2023-01-10 17:00
