latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604537634,-58.490353489,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,566,2022-10-19 07:02
-34.606610053,-58.495365640,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,517,2022-10-19 07:02
-34.604857450,-58.493367380,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,437,2022-10-19 07:02
-34.605650429,-58.494775781,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,617,2022-10-19 07:02
-34.606373220,-58.491753375,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,494,2022-10-19 07:02
-34.605481659,-58.495762174,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,32,2022-10-19 07:02
-34.603068559,-58.490069567,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,485,2022-10-19 07:02
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.320098855,-58.623662991,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,20,Sin Datos
-34.321026055,-58.617681082,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,2,Sin Datos
-34.309511824,-58.620832228,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,14,Sin Datos
-34.280547217,-58.631004795,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,10,Sin Datos
-34.320122383,-58.616231818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,7,Sin Datos
-34.334977758,-58.623286818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,2,Sin Datos
-34.276416428,-58.624711292,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,4,Sin Datos
-34.315145147,-58.615980435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,2,Sin Datos
-34.345438931,-58.623981156,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,43,Sin Datos
-34.327509779,-58.622201755,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,31,Sin Datos
-34.295742595,-58.623737731,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,38,Sin Datos
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,9,Sin Datos
-34.315019207,-58.620052647,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,3,Sin Datos
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Tigre/153-Tr2/153-5526,7,Sin Datos
-34.6064,-58.7312,22,baja,Edenor,Moreno,Trujui,,,2,
-34.7118,-58.4759,22,baja,Edenor,La Matanza,Villa Madero,,,13,
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,8,
-34.4428,-58.7649,22,baja,Edenor,Pilar,Manuel Alberti,,,4,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.6927,-58.6939,22,baja,Edenor,Merlo,Libertad,,,16,
-34.4126,-58.6019,22,baja,Edenor,Tigre,Rincon De Milberg,,,67,
-34.5611,-58.4683,22,baja,Edenor,Capital Federal,Belgrano,,,38,
-34.8825,-58.6959,22,baja,Edenor,La Matanza,Virrey Del Pino,,,6,
-34.6379,-58.4285,21,baja,Edesur,Capital,Parque Chacabuco,,,13,
-34.7251,-58.2668,21,baja,Edesur,Quilmes,Quilmes,,,21,
-34.6363,-58.3619,21,baja,Edesur,Capital,La Boca,,,81,
-34.747,-58.3469,21,baja,Edesur,Lomas De Zamora,Temperley,,,48,
