latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.777484189,-58.423420727,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,259,2023-02-05 18:19
-34.891040048,-58.613321364,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,2,2023-02-05 16:35
-34.890235744,-58.611743943,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,6,2023-02-05 16:35
-34.889747654,-58.621323409,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-18/270-1-18,1,2023-02-05 16:35
-34.485294773,-58.843080493,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5527,179,2023-02-05 15:00
-34.4565,-58.5703,22,baja,Edenor,San Fernando,San Fernando,,,37,
-34.5695,-58.4592,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6188,-58.5021,21,baja,Edesur,Capital,Monte Castro,,,6,
-34.6277,-58.4329,21,baja,Edesur,Capital,Caballito,,,20,
-34.6007,-58.3936,21,baja,Edesur,Capital,Balvanera,,,1,
