latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.143316077,-58.571691181,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.137897951,-58.552836814,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 00:40
-35.132901702,-58.559812873,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.132058926,-58.549495320,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-29 00:40
-35.119437933,-58.549287393,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.147748148,-58.576812851,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-35.122361217,-58.577147776,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 00:40
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,2022-10-28 21:00
-34.664197511,-58.558526514,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,445,Sin Datos
-34.665472174,-58.559903065,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,20,Sin Datos
-34.662241131,-58.557359565,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,99,Sin Datos
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.554,-58.4742,22,baja,Edenor,Capital Federal,Nu?Ez,,,7,
-34.7641,-58.8159,22,baja,Edenor,Marcos Paz,Marcos Paz,,,5,
-34.5716,-58.5192,22,baja,Edenor,Gral San Martin,Villa Maipu,,,4,
-34.4922,-58.8781,22,baja,Edenor,Pilar,Villa Astolfi,,,18,
-34.6953,-58.7736,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6088,-58.4025,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6348,-58.3601,21,baja,Edesur,Capital,La Boca,,,6,
-34.728,-58.3752,21,baja,Edesur,Lanus,Remedios De Escalada,,,21,
-34.9181,-58.3463,21,baja,Edesur,Pte Peron,Guernica,,,9,
-34.7546,-58.2959,21,baja,Edesur,Quilmes,Quilmes,,,48,
-35.0578,-58.7955,21,baja,Edesur,Cañuelas,Cañuelas,,,8,
-34.5994,-58.5214,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.8214,-58.3513,21,baja,Edesur,Almirante Brown,San Jose,,,4,
