latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4089,-58.8763,22,baja,Edenor,Pilar,Villa Rosa,,,18,
-34.7856,-58.7332,22,baja,Edenor,La Matanza,20 De Junio,,,11,
-34.6163,-58.7541,22,baja,Edenor,Moreno,Trujui,,,4,
-34.6652,-58.6879,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.5558,-58.4845,22,baja,Edenor,Capital Federal,Saavedra,,,15,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,1,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,31,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,29,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,7,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.8712,-58.3789,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6287,-58.4298,21,baja,Edesur,Capital,Parque Chacabuco,,,6,
-34.8392,-58.2862,21,baja,Edesur,Florencio Varela,Florencio Varela,,,18,
-34.6466,-58.384,21,baja,Edesur,Capital,Barracas,,,1,
-34.6348,-58.4527,21,baja,Edesur,Capital,Parque Chacabuco,,,1,
