latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 16:43
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-08 15:40
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-08 15:40
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-08 15:40
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-08 15:40
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,178,2023-03-08 14:10
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,493,2023-03-08 14:10
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,373,2023-03-08 14:10
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,36,2023-03-08 14:10
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,65,2023-03-08 14:10
-34.784087980,-58.188326858,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,192,2023-03-08 14:43
-34.781776622,-58.186026761,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,50,2023-03-08 14:43
-34.781250263,-58.187152967,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,2023-03-08 14:43
-34.783345967,-58.184642273,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,30,2023-03-08 14:43
-34.782355775,-58.186726679,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,2023-03-08 14:43
-34.782842444,-58.186173527,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,29,2023-03-08 14:43
