latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-14 22:22
-34.996877857,-58.391048217,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,42,Sin Datos
-34.993784786,-58.386879724,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,158,Sin Datos
-34.991372837,-58.383891291,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,254,Sin Datos
-34.606675457,-58.400838143,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-32/113-3-32,92,2022-10-14 18:34
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,409,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,185,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.868899291,-58.478222118,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,108,2022-10-14 20:51
-34.870315831,-58.477067079,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,20,2022-10-14 20:51
-34.874856920,-58.472934032,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-10-14 20:51
-34.871631936,-58.470241675,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,3,2022-10-14 20:51
-34.875933743,-58.479473222,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-10-14 20:51
-34.870082160,-58.483411195,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,4,2022-10-14 20:51
-34.866581629,-58.477865483,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,84,2022-10-14 20:51
-34.870166236,-58.475267566,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,116,2022-10-14 20:51
-34.876953081,-58.469611590,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,2,2022-10-14 20:51
-34.623506991,-58.374051838,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,719,2022-10-14 20:35
-34.621747382,-58.376151212,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,642,2022-10-14 20:35
-34.622948887,-58.376129908,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,4,2022-10-14 20:35
-34.619810288,-58.374201513,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,13,2022-10-14 20:35
-34.619782119,-58.374201787,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,815,2022-10-14 20:35
-34.619142442,-58.377372960,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,19,2022-10-14 20:35
-34.622978626,-58.374722278,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,294,2022-10-14 20:35
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-10-14 20:35
-34.621120796,-58.378294318,11,media,Edesur,Capital Rp,Constitucion,Hernandarias,R:031-1-11/031-1-11,1293,2022-10-14 20:35
-34.620347392,-58.376326514,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,251,2022-10-14 20:35
-34.621450845,-58.377839105,11,media,Edesur,Capital Rp,Constitucion,Hernandarias,R:031-1-11/031-1-11,100,2022-10-14 20:35
-34.619338829,-58.375814095,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,318,2022-10-14 20:35
-34.623654904,-58.374592499,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,142,2022-10-14 20:35
-34.818014289,-58.431162140,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24/180-3-32,290,2022-10-14 20:58
-34.831436675,-58.413186248,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-2-24/180-2-24/180-3-32,1,2022-10-14 20:58
-34.493393055,-58.848196316,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,542,Sin Datos
-34.493066439,-58.846134876,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,124,2022-10-14 18:00
-34.784750528,-58.896963551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 19:00
-34.792747922,-58.902254872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 19:00
-34.786756532,-58.912001691,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-10-14 19:00
-34.595722168,-58.943678344,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,1,2022-10-14 18:00
-34.630759491,-58.827070595,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5515,203,2022-10-14 18:00
-34.714655827,-58.653756259,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,224,2022-10-14 19:00
-34.716653517,-58.651073165,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,1,2022-10-14 19:00
-34.720163081,-58.648603753,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,1,2022-10-14 19:00
-34.717907595,-58.646125690,12,media,Edenor,Merlo,Libertad,S/D,R:Ituzaingo/264-Tr1/264-5516,1,2022-10-14 19:00
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2022-10-14 18:00
-34.681966954,-58.549205031,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr1/65-5515,41,2022-10-14 21:00
-34.6278,-58.753,22,baja,Edenor,Moreno,Paso Del Rey,,,25,
-34.5944,-58.4065,22,baja,Edenor,Capital Federal,Recoleta,,,9,
-34.586,-58.4352,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.5141,-58.5556,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,33,
-34.5029,-58.8474,22,baja,Edenor,Pilar,Pte Derqui,,,14,
-34.5922,-58.5052,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,5,
-34.6073,-58.4773,21,baja,Edesur,Capital,Villa General Mitre,,,15,
-34.6823,-58.4381,21,baja,Edesur,Lanus,Lanus,,,4,
-34.6551,-58.476,21,baja,Edesur,Capital,Parque Avellaneda,,,6,
-34.6649,-58.4493,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.6241,-58.4279,21,baja,Edesur,Capital,Caballito,,,2,
-34.8288,-58.4272,21,baja,Edesur,Almirante Brown,Burzaco,,,17,
-34.6217,-58.4439,21,baja,Edesur,Capital,Caballito,,,7,
-34.6937,-58.4246,21,baja,Edesur,Lanus,Lanus,,,13,
-34.6199,-58.3777,21,baja,Edesur,Capital,Constitucion,,,5,
-34.813,-58.4131,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
-34.8057,-58.189,21,baja,Edesur,Berazategui,Berazategui,,,3,
