latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,Sin Datos
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,Sin Datos
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,Sin Datos
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,Sin Datos
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,Sin Datos
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,Sin Datos
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.811791406,-58.462193943,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-11/182-1-11,248,Sin Datos
-34.802698041,-58.202481509,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,95,2023-02-08 17:08
-34.797094838,-58.195638996,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,370,2023-02-08 17:08
-34.804982132,-58.205249108,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,174,2023-02-08 17:08
-34.800303653,-58.199596857,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,48,2023-02-08 17:08
-34.799740457,-58.195980212,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,389,2023-02-08 17:08
-34.803314980,-58.198989371,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,1,2023-02-08 17:08
-34.793447777,-58.190525372,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,18,2023-02-08 17:08
-34.794451483,-58.191740244,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,9,2023-02-08 17:08
-34.794909402,-58.192287862,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,36,2023-02-08 17:08
-34.794255582,-58.191505972,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,18,2023-02-08 17:08
-34.793996240,-58.191195343,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,15,2023-02-08 17:08
-34.795009781,-58.190758805,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,28,2023-02-08 17:08
-34.795464343,-58.190206946,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,13,2023-02-08 17:08
-34.795870114,-58.189686293,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,24,2023-02-08 17:08
-34.796213527,-58.189211949,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,14,2023-02-08 17:08
-34.796657333,-58.189753264,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,25,2023-02-08 17:08
-34.796343602,-58.191000200,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,14,2023-02-08 17:08
-34.795972073,-58.191501244,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,24,2023-02-08 17:08
-34.796439330,-58.191258448,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,10,2023-02-08 17:08
-34.796587883,-58.191075783,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,40,2023-02-08 17:08
-34.999391761,-58.393936590,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,115,2023-02-08 16:01
-34.996877857,-58.391048217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,44,2023-02-08 16:01
-34.994511377,-58.382915423,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,264,2023-02-08 16:01
-35.000097168,-58.397488934,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,101,2023-02-08 16:01
-34.996501820,-58.395775561,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,42,2023-02-08 16:01
-34.997640647,-58.380662303,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,124,2023-02-08 16:01
-34.993784786,-58.386879724,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,158,2023-02-08 16:01
-35.002354601,-58.382475246,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,107,2023-02-08 16:01
-34.991372837,-58.383891291,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,256,2023-02-08 16:01
-35.001788287,-58.380023699,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,139,2023-02-08 16:01
-34.999217268,-58.385034593,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-3-72/271-3-72,137,2023-02-08 16:01
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,51,2023-02-08 16:01
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,42,2023-02-08 16:01
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,274,2023-02-08 16:01
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-983/082-4-983,103,2023-02-08 16:01
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,114,2023-02-08 16:01
-34.843410418,-58.730923144,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2023-02-08 15:00
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-02-08 14:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-02-08 14:00
-34.615979631,-58.776505874,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5532,283,2023-02-08 14:00
-34.621084891,-58.644723776,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5535,106,Sin Datos
-34.580363040,-58.784978638,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5525,8,Sin Datos
-34.788501187,-58.602250591,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,5,2023-02-08 14:00
-34.790425350,-58.600741423,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,5,2023-02-08 14:00
-34.786915783,-58.603564780,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,11,2023-02-08 14:00
-34.784879598,-58.601065326,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,2,2023-02-08 14:00
-34.834840755,-58.698926368,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2023-02-08 14:00
-34.835615922,-58.705061119,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2023-02-08 14:00
-34.842902168,-58.723707021,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2023-02-08 14:00
-34.846252315,-58.735246208,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2023-02-08 14:00
-34.848906096,-58.731974902,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2023-02-08 14:00
-34.839656342,-58.719994958,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2023-02-08 14:00
-34.838177917,-58.694830497,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2023-02-08 14:00
-34.837108014,-58.701675901,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2023-02-08 14:00
-34.677904436,-58.548644687,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5525,139,2023-02-08 14:00
-34.727064867,-58.759631465,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,114,2023-02-08 15:00
-34.716651343,-58.777060532,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,345,2023-02-08 15:00
-34.720837303,-58.740841318,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,293,2023-02-08 15:00
-34.731812274,-58.750690671,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,4,2023-02-08 15:00
-34.741599750,-58.763376691,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,6,2023-02-08 15:00
-34.736928414,-58.756155372,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,8,2023-02-08 15:00
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,393,2023-02-08 15:00
-34.749272513,-58.774573818,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,2,2023-02-08 15:00
-34.726092626,-58.744535376,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,2,2023-02-08 15:00
-34.721221808,-58.771041543,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,355,2023-02-08 15:00
-34.713507187,-58.773674978,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,165,2023-02-08 15:00
-34.722854637,-58.738783991,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,319,2023-02-08 15:00
-34.736156054,-58.772885082,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,37,2023-02-08 15:00
-34.724653367,-58.766357619,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,4,2023-02-08 15:00
-34.726852065,-58.763365522,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,10,2023-02-08 15:00
-34.731640087,-58.760286501,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,1,2023-02-08 15:00
-34.714252538,-58.776693449,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,219,2023-02-08 15:00
-34.724139807,-58.742493755,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,1,2023-02-08 15:00
