latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 23:57
-34.292741350,-58.766922899,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,113,2022-12-25 21:25
-34.301953548,-58.769059612,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,9,2022-12-25 21:25
-34.298788416,-58.764575390,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,134,2022-12-25 21:25
-34.296127446,-58.768062712,12,media,Edenor,Escobar,Garin,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,3,2022-12-25 21:25
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.849,-58.3634,21,baja,Edesur,Almirante Brown,Longchamps,,,10,
-34.6162,-58.3985,21,baja,Edesur,Capital,Balvanera,,,44,
-34.6189,-58.4624,21,baja,Edesur,Capital,Capital,,,3,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
-34.8703,-58.3808,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.7561,-58.2963,21,baja,Edesur,Quilmes,Quilmes,,,9,
