latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.727359202,-58.478663157,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,13,2022-12-10 11:50
-34.727809169,-58.479533634,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,25,2022-12-10 11:50
-34.727734782,-58.480458372,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,7,2022-12-10 11:50
-34.726474273,-58.478086403,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,3,2022-12-10 11:50
-34.728173080,-58.480236090,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,6,2022-12-10 11:50
-34.727511392,-58.473647700,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,59,2022-12-10 11:50
-34.728068817,-58.472589604,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,13,2022-12-10 11:50
-34.728471659,-58.472842939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,20,2022-12-10 11:50
-34.728630173,-58.473681073,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,9,2022-12-10 11:50
-34.728877832,-58.474162928,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2022-12-10 11:50
-34.728128934,-58.474808426,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,47,2022-12-10 11:50
-34.730025813,-58.476351269,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,32,2022-12-10 11:50
-34.729663621,-58.476622663,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,21,2022-12-10 11:50
-34.730013818,-58.476361442,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,24,2022-12-10 11:50
-34.730257975,-58.477699627,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,8,2022-12-10 11:50
-34.730651209,-58.477593888,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2022-12-10 11:50
-34.730537626,-58.477489394,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2022-12-10 11:50
-34.731930438,-58.472526244,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,25,2022-12-10 11:50
-34.732598119,-58.471775150,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,35,2022-12-10 11:50
-34.731866392,-58.470340879,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2022-12-10 11:50
-34.732457012,-58.470462382,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,16,2022-12-10 11:50
-34.732819140,-58.470189093,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,84,2022-12-10 11:50
-34.732427545,-58.471440551,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,27,2022-12-10 11:50
-34.729027167,-58.474453033,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,19,2022-12-10 11:50
-34.728219442,-58.472882327,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,9,2022-12-10 11:50
-34.733703077,-58.469523132,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,69,2022-12-10 11:50
